Id,Y
17947,0.98671246
17948,0.9698732
17949,0.9980636
17950,0.9981517
17951,0.9939131
17952,0.9699637
17953,0.99125797
17954,0.94175035
17955,0.9633262
17956,0.94371617
17957,0.975027
17958,0.98634285
17959,0.99593985
17960,0.95873487
17961,0.9958645
17962,0.99713516
17963,0.9188965
17964,0.9800243
17965,0.99808264
17966,0.9560395
17967,0.9259811
17968,0.92178667
17969,0.9975189
17970,0.9962082
17971,0.75847334
17972,0.97500813
17973,0.8706318
17974,0.9928376
17975,0.690519
17976,0.95998466
17977,0.99642783
17978,0.9331961
17979,0.9989618
17980,0.9966092
17981,0.9884178
17982,0.9384236
17983,0.9805958
17984,0.9853226
17985,0.93970495
17986,0.9977101
17987,0.9812169
17988,0.9726007
17989,0.9716035
17990,0.958764
17991,0.9861239
17992,0.95086616
17993,0.9974189
17994,0.8882661
17995,0.884196
17996,0.9910067
17997,0.95693946
17998,0.9979765
17999,0.951603
18000,0.9840221
18001,0.97298855
18002,0.8811537
18003,0.9976852
18004,0.9469003
18005,0.94809896
18006,0.9194944
18007,0.9033451
18008,0.91905373
18009,0.98278147
18010,0.9702086
18011,0.95824784
18012,0.9901782
18013,0.97542363
18014,0.90511775
18015,0.9264301
18016,0.99810684
18017,0.99760157
18018,0.99741495
18019,0.952476
18020,0.9589566
18021,0.9980647
18022,0.94191104
18023,0.95783657
18024,0.086313814
18025,0.9619588
18026,0.931935
18027,0.9762073
18028,0.912445
18029,0.9977247
18030,0.9844039
18031,0.97392815
18032,0.9985667
18033,0.96398586
18034,0.99781126
18035,0.9949768
18036,0.93574536
18037,0.9469442
18038,0.9230131
18039,0.9931284
18040,0.9153695
18041,0.9535051
18042,0.9956281
18043,0.9679952
18044,0.9707573
18045,0.9785459
18046,0.99668056
18047,0.9216043
18048,0.99454355
18049,0.986376
18050,0.9975677
18051,0.9812882
18052,0.97055095
18053,0.88936234
18054,0.99649847
18055,0.99499077
18056,0.9489045
18057,0.99568486
18058,0.9732774
18059,0.99465406
18060,0.95545465
18061,0.9972036
18062,0.99183863
18063,0.9570779
18064,0.9817437
18065,0.99720156
18066,0.9738753
18067,0.99263495
18068,0.98497367
18069,0.9660019
18070,0.9692644
18071,0.9515854
18072,0.9555944
18073,0.9639438
18074,0.99381196
18075,0.98323244
18076,0.89840597
18077,0.9600331
18078,0.967726
18079,0.9860957
18080,0.9988136
18081,0.954827
18082,0.9619727
18083,0.9958318
18084,0.9371853
18085,0.9333192
18086,0.99757165
18087,0.9951497
18088,0.9625404
18089,0.99395144
18090,0.9962275
18091,0.9969752
18092,0.17605099
18093,0.99574065
18094,0.7697128
18095,0.94885975
18096,0.9942107
18097,0.9603768
18098,0.8218161
18099,0.9964232
18100,0.8007253
18101,0.9763698
18102,0.99733645
18103,0.92900157
18104,0.9961797
18105,0.94837123
18106,0.99874324
18107,0.9402178
18108,0.9878421
18109,0.981763
18110,0.95045733
18111,0.96058476
18112,0.9825067
18113,0.97206545
18114,0.97781724
18115,0.976082
18116,0.9951989
18117,0.93701303
18118,0.908628
18119,0.9965695
18120,0.7534945
18121,0.9114735
18122,0.97015506
18123,0.9674677
18124,0.9416215
18125,0.99680895
18126,0.9861698
18127,0.9801856
18128,0.9441895
18129,0.9715091
18130,0.95370305
18131,0.963221
18132,0.9726812
18133,0.99754274
18134,0.98485976
18135,0.9512672
18136,0.99751925
18137,0.994273
18138,0.9411013
18139,0.94042534
18140,0.942353
18141,0.9019515
18142,0.8942515
18143,0.9969915
18144,0.9957482
18145,0.9619636
18146,0.9551359
18147,0.8885372
18148,0.7612814
18149,0.9970084
18150,0.047406573
18151,0.9656385
18152,0.9637636
18153,0.89202267
18154,0.93803984
18155,0.9395718
18156,0.97764516
18157,0.9533028
18158,0.9967159
18159,0.9596037
18160,0.99810237
18161,0.9280657
18162,0.99880254
18163,0.9599818
18164,0.99608046
18165,0.9966426
18166,0.92498636
18167,0.89019334
18168,0.93223315
18169,0.92824
18170,0.9438819
18171,0.92814493
18172,0.9916409
18173,0.9905964
18174,0.9630126
18175,0.88165194
18176,0.9909882
18177,0.98765343
18178,0.9960317
18179,0.95945925
18180,0.9937735
18181,0.996646
18182,0.99707484
18183,0.96287405
18184,0.91430545
18185,0.95452356
18186,0.9546325
18187,0.96016616
18188,0.9186578
18189,0.95454097
18190,0.9743259
18191,0.94433796
18192,0.997051
18193,0.9489465
18194,0.9747195
18195,0.957759
18196,0.99756074
18197,0.9976215
18198,0.9644581
18199,0.9780294
18200,0.9648954
18201,0.93083173
18202,0.8682886
18203,0.96229815
18204,0.96880645
18205,0.94704634
18206,0.985416
18207,0.9897451
18208,0.98676884
18209,0.9484441
18210,0.8921415
18211,0.99853635
18212,0.99513775
18213,0.9950271
18214,0.9891838
18215,0.96686894
18216,0.99103856
18217,0.98105866
18218,0.9978606
18219,0.8607544
18220,0.837671
18221,0.9958424
18222,0.9969567
18223,0.97122747
18224,0.90766275
18225,0.96316075
18226,0.87483627
18227,0.9641133
18228,0.995466
18229,0.9850017
18230,0.99606836
18231,0.93578774
18232,0.99625826
18233,0.99845195
18234,0.9465755
18235,0.9589509
18236,0.9645738
18237,0.99544585
18238,0.91152376
18239,0.9733261
18240,0.9805602
18241,0.9960975
18242,0.95260173
18243,0.97765493
18244,0.9985474
18245,0.94944966
18246,0.96061313
18247,0.92594814
18248,0.95044345
18249,0.9984616
18250,0.9988539
18251,0.9968516
18252,0.9886531
18253,0.972736
18254,0.96066463
18255,0.99644417
18256,0.9179521
18257,0.85317856
18258,0.9659099
18259,0.9949752
18260,0.9969216
18261,0.96004313
18262,0.9980981
18263,0.9659683
18264,0.9991003
18265,0.9971597
18266,0.9938765
18267,0.9175137
18268,0.9433431
18269,0.99696714
18270,0.8937978
18271,0.9974273
18272,0.9604493
18273,0.98626804
18274,0.99689156
18275,0.9972288
18276,0.9969811
18277,0.99631184
18278,0.92684436
18279,0.93900543
18280,0.9277861
18281,0.97448355
18282,0.9315572
18283,0.8405686
18284,0.9376102
18285,0.9967348
18286,0.99652463
18287,0.99625325
18288,0.96899444
18289,0.9621582
18290,0.9401684
18291,0.9969133
18292,0.9848401
18293,0.96230215
18294,0.9986166
18295,0.9100648
18296,0.98351085
18297,0.99739695
18298,0.9935782
18299,0.9162759
18300,0.9534411
18301,0.95087504
18302,0.9486596
18303,0.01579426
18304,0.9638649
18305,0.9514994
18306,0.9228221
18307,0.9921739
18308,0.9317595
18309,0.9759291
18310,0.92981184
18311,0.8614561
18312,0.9660307
18313,0.8991582
18314,0.976437
18315,0.99607617
18316,0.9826705
18317,0.9361421
18318,0.8933376
18319,0.9981383
18320,0.9973435
18321,0.99029946
18322,0.9376981
18323,0.99715364
18324,0.9357111
18325,0.94982356
18326,0.9601742
18327,0.88922846
18328,0.9939996
18329,0.9984041
18330,0.997479
18331,0.96467483
18332,0.08591978
18333,0.94911796
18334,0.99791783
18335,0.9966978
18336,0.98529184
18337,0.9665736
18338,0.98690677
18339,0.9731972
18340,0.9713982
18341,0.99713683
18342,0.78693414
18343,0.90227497
18344,0.9284457
18345,0.96568245
18346,0.9807165
18347,0.06668212
18348,0.9596787
18349,0.9985455
18350,0.99740195
18351,0.98229235
18352,0.96666
18353,0.95521647
18354,0.9875865
18355,0.9789938
18356,0.87994206
18357,0.9590611
18358,0.8728475
18359,0.98904735
18360,0.9916837
18361,0.9948067
18362,0.98672223
18363,0.94932276
18364,0.9950734
18365,0.9986829
18366,0.8208229
18367,0.99716777
18368,0.9979079
18369,0.95485485
18370,0.9736346
18371,0.99670994
18372,0.9681275
18373,0.9985049
18374,0.87392765
18375,0.9538318
18376,0.9982621
18377,0.9868177
18378,0.98357326
18379,0.7669866
18380,0.99538076
18381,0.9976578
18382,0.9984012
18383,0.7424224
18384,0.9980007
18385,0.9687565
18386,0.88407254
18387,0.95718473
18388,0.96520287
18389,0.9966779
18390,0.9335003
18391,0.94436413
18392,0.97630286
18393,0.9681553
18394,0.9934989
18395,0.97373974
18396,0.9419859
18397,0.99439514
18398,0.9975115
18399,0.9103858
18400,0.9878198
18401,0.9169398
18402,0.99741983
18403,0.9292942
18404,0.96102405
18405,0.9967457
18406,0.030078072
18407,0.9091121
18408,0.9773071
18409,0.96239364
18410,0.9969235
18411,0.99860364
18412,0.9282807
18413,0.9411402
18414,0.97436833
18415,0.9874184
18416,0.93847305
18417,0.9609722
18418,0.99803334
18419,0.92757016
18420,0.85561895
18421,0.83733433
18422,0.9949019
18423,0.930431
18424,0.9945035
18425,0.9843774
18426,0.99668795
18427,0.941815
18428,0.9515395
18429,0.98200214
18430,0.9963649
18431,0.9961054
18432,0.9632306
18433,0.93270653
18434,0.99775344
18435,0.990673
18436,0.95243764
18437,0.98567456
18438,0.97391415
18439,0.93837667
18440,0.9685574
18441,0.9972682
18442,0.9977564
18443,0.9506206
18444,0.99367934
18445,0.95299405
18446,0.04247903
18447,0.96811557
18448,0.9773351
18449,0.9177954
18450,0.9563879
18451,0.99501073
18452,0.98178077
18453,0.9651861
18454,0.9245192
18455,0.93702096
18456,0.9666655
18457,0.98296297
18458,0.99727744
18459,0.9524153
18460,0.8707057
18461,0.92173713
18462,0.9604267
18463,0.9909769
18464,0.98188263
18465,0.99072534
18466,0.9800474
18467,0.82643175
18468,0.9919103
18469,0.94405484
18470,0.9634102
18471,0.9796918
18472,0.94947976
18473,0.9786072
18474,0.9643328
18475,0.950336
18476,0.9004701
18477,0.93403256
18478,0.99676204
18479,0.9794128
18480,0.97620785
18481,0.92030686
18482,0.8174727
18483,0.9792489
18484,0.995413
18485,0.99036074
18486,0.935694
18487,0.9548568
18488,0.94579846
18489,0.94909924
18490,0.95391756
18491,0.9356795
18492,0.9971027
18493,0.9474202
18494,0.99760807
18495,0.8899225
18496,0.96921
18497,0.9925424
18498,0.9977182
18499,0.95233643
18500,0.97721195
18501,0.97631
18502,0.9980362
18503,0.99471825
18504,0.9737683
18505,0.93418944
18506,0.98265314
18507,0.94677997
18508,0.99316484
18509,0.99613404
18510,0.9695388
18511,0.99516785
18512,0.9983267
18513,0.9363866
18514,0.9941409
18515,0.7517421
18516,0.9581897
18517,0.9720871
18518,0.9756758
18519,0.9305486
18520,0.7271749
18521,0.9959889
18522,0.9963427
18523,0.8538424
18524,0.95600104
18525,0.06257149
18526,0.99714917
18527,0.98582655
18528,0.9981352
18529,0.986534
18530,0.99413437
18531,0.9527569
18532,0.96538967
18533,0.8124025
18534,0.99444443
18535,0.9363548
18536,0.98176503
18537,0.9961189
18538,0.95667714
18539,0.99401397
18540,0.8142872
18541,0.9305259
18542,0.99728906
18543,0.99844164
18544,0.9273676
18545,0.9724243
18546,0.9113429
18547,0.9945687
18548,0.9467104
18549,0.053448036
18550,0.98181033
18551,0.99714905
18552,0.9954999
18553,0.9962962
18554,0.9554454
18555,0.9784434
18556,0.9587172
18557,0.99582374
18558,0.94694895
18559,0.92837846
18560,0.87498456
18561,0.9810013
18562,0.9839135
18563,0.9635721
18564,0.9879787
18565,0.0183333
18566,0.9964275
18567,0.9960133
18568,0.9976847
18569,0.9864202
18570,0.022020612
18571,0.9756594
18572,0.99554646
18573,0.79049546
18574,0.98078066
18575,0.99724483
18576,0.9975358
18577,0.93467885
18578,0.99448556
18579,0.99790096
18580,0.9929883
18581,0.96226645
18582,0.98698217
18583,0.99661165
18584,0.9723861
18585,0.9663364
18586,0.97868663
18587,0.604202
18588,0.9987999
18589,0.9619928
18590,0.9970651
18591,0.95771694
18592,0.9982912
18593,0.98684686
18594,0.99527955
18595,0.99789494
18596,0.9426331
18597,0.9963946
18598,0.99662304
18599,0.98075265
18600,0.93981004
18601,0.9974687
18602,0.89502555
18603,0.9794194
18604,0.99737585
18605,0.9535798
18606,0.98624575
18607,0.9944575
18608,0.97881544
18609,0.9985563
18610,0.9766284
18611,0.9966384
18612,0.99222356
18613,0.992141
18614,0.9965635
18615,0.96449584
18616,0.8379679
18617,0.97718173
18618,0.9921996
18619,0.8324295
18620,0.9863089
18621,0.93250316
18622,0.96678054
18623,0.83334714
18624,0.98230493
18625,0.961661
18626,0.9513442
18627,0.9956344
18628,0.9951827
18629,0.9970536
18630,0.918578
18631,0.9453874
18632,0.9490888
18633,0.8574556
18634,0.9533249
18635,0.963988
18636,0.9681985
18637,0.90127355
18638,0.91759884
18639,0.9969338
18640,0.9655917
18641,0.7847486
18642,0.9897922
18643,0.7905746
18644,0.96349174
18645,0.98576736
18646,0.96349925
18647,0.9933854
18648,0.9918522
18649,0.99831164
18650,0.95861906
18651,0.9970112
18652,0.99607974
18653,0.99485445
18654,0.9687281
18655,0.9944459
18656,0.94386876
18657,0.9758673
18658,0.99463165
18659,0.9979511
18660,0.99671656
18661,0.9729604
18662,0.92524165
18663,0.9270969
18664,0.9978142
18665,0.9971885
18666,0.94307405
18667,0.94992185
18668,0.9129497
18669,0.82048965
18670,0.01780554
18671,0.9190438
18672,0.9982975
18673,0.9294428
18674,0.995089
18675,0.99886036
18676,0.9865021
18677,0.9984085
18678,0.98074186
18679,0.99685067
18680,0.9686658
18681,0.9263511
18682,0.91750723
18683,0.99662256
18684,0.981741
18685,0.9606883
18686,0.7803293
18687,0.82338625
18688,0.9641227
18689,0.99672544
18690,0.9973768
18691,0.99628913
18692,0.9658641
18693,0.99851316
18694,0.9769636
18695,0.96943754
18696,0.89808494
18697,0.9982622
18698,0.9692509
18699,0.93098617
18700,0.98753625
18701,0.96163595
18702,0.92529565
18703,0.99609816
18704,0.99333256
18705,0.99743867
18706,0.969262
18707,0.9499919
18708,0.96856785
18709,0.92368174
18710,0.9565161
18711,0.82655
18712,0.9738826
18713,0.9902254
18714,0.99607325
18715,0.94709307
18716,0.99394625
18717,0.92231584
18718,0.9690717
18719,0.97570145
18720,0.93929976
18721,0.9937802
18722,0.9566618
18723,0.96575916
18724,0.9974947
18725,0.99719954
18726,0.96179473
18727,0.9292907
18728,0.9137118
18729,0.9963068
18730,0.95858127
18731,0.9924999
18732,0.9575995
18733,0.9677613
18734,0.95290416
18735,0.98776025
18736,0.9973162
18737,0.9738859
18738,0.9642015
18739,0.9944839
18740,0.9954726
18741,0.9361643
18742,0.9967424
18743,0.9538413
18744,0.9689614
18745,0.99342644
18746,0.99684614
18747,0.92855245
18748,0.9229796
18749,0.97424316
18750,0.9147052
18751,0.97037315
18752,0.9969584
18753,0.9902997
18754,0.9544094
18755,0.79675555
18756,0.99877936
18757,0.976265
18758,0.9240698
18759,0.9781601
18760,0.99260783
18761,0.99811363
18762,0.85427386
18763,0.9937302
18764,0.9980413
18765,0.9434784
18766,0.968938
18767,0.9484028
18768,0.9740927
18769,0.9974421
18770,0.9648384
18771,0.9483511
18772,0.9444896
18773,0.9671202
18774,0.97293687
18775,0.9935375
18776,0.05268174
18777,0.9464478
18778,0.970584
18779,0.96567774
18780,0.95054054
18781,0.91646147
18782,0.9980895
18783,0.97146463
18784,0.99756324
18785,0.9748428
18786,0.96866167
18787,0.9977361
18788,0.9963959
18789,0.9685416
18790,0.93331885
18791,0.98818654
18792,0.9946795
18793,0.97850215
18794,0.9757529
18795,0.97589886
18796,0.93781614
18797,0.98977685
18798,0.9821063
18799,0.98667276
18800,0.9866458
18801,0.8910524
18802,0.943379
18803,0.92022425
18804,0.97046834
18805,0.89864236
18806,0.9725594
18807,0.98946065
18808,0.9978669
18809,0.9642538
18810,0.98214275
18811,0.028624719
18812,0.9746644
18813,0.99214315
18814,0.90478975
18815,0.9973564
18816,0.9984627
18817,0.9056761
18818,0.82637763
18819,0.9759748
18820,0.99744797
18821,0.99682
18822,0.9957938
18823,0.9702213
18824,0.8700567
18825,0.9691534
18826,0.9570098
18827,0.9981881
18828,0.9974038
18829,0.97052896
18830,0.9449988
18831,0.98770857
18832,0.99749976
18833,0.9123055
18834,0.96104574
18835,0.96372384
18836,0.99820554
18837,0.9662811
18838,0.81924206
18839,0.98108864
18840,0.9422836
18841,0.96319234
18842,0.9981335
18843,0.9449339
18844,0.9250976
18845,0.81989825
18846,0.9949698
18847,0.94681865
18848,0.9813626
18849,0.9963515
18850,0.9619045
18851,0.9959954
18852,0.98435116
18853,0.9786537
18854,0.946259
18855,0.99443024
18856,0.9934917
18857,0.97917914
18858,0.9573903
18859,0.98128766
18860,0.99346465
18861,0.97394365
18862,0.9985623
18863,0.8904018
18864,0.9980246
18865,0.98152024
18866,0.9718062
18867,0.9969409
18868,0.689951
18869,0.9721824
18870,0.9638803
18871,0.96565205
18872,0.9977204
18873,0.98272216
18874,0.983111
18875,0.9971782
18876,0.82646936
18877,0.8783656
18878,0.95656353
18879,0.9587073
18880,0.9776675
18881,0.8312764
18882,0.9945246
18883,0.9957194
18884,0.9701343
18885,0.9905923
18886,0.9982186
18887,0.9963452
18888,0.9858392
18889,0.9502462
18890,0.8561983
18891,0.9719027
18892,0.954893
18893,0.9960478
18894,0.8902431
18895,0.9967986
18896,0.9962081
18897,0.97711617
18898,0.9428165
18899,0.99673456
18900,0.99390244
18901,0.024407672
18902,0.93781215
18903,0.99688303
18904,0.8850098
18905,0.9811901
18906,0.9988016
18907,0.95357114
18908,0.92982036
18909,0.91705024
18910,0.7579196
18911,0.96154773
18912,0.9591571
18913,0.9237544
18914,0.95140487
18915,0.9984779
18916,0.9733487
18917,0.9709199
18918,0.9765459
18919,0.91524035
18920,0.9961473
18921,0.9958365
18922,0.9971011
18923,0.97776073
18924,0.9977203
18925,0.9975139
18926,0.98354256
18927,0.9962714
18928,0.99452245
18929,0.9566856
18930,0.9401987
18931,0.98210496
18932,0.8912444
18933,0.99382496
18934,0.99693644
18935,0.99555796
18936,0.9674328
18937,0.9793058
18938,0.979538
18939,0.9606598
18940,0.9607688
18941,0.9755933
18942,0.9924384
18943,0.9750793
18944,0.77337384
18945,0.99754864
18946,0.9967663
18947,0.99772674
18948,0.9972518
18949,0.9072529
18950,0.8703971
18951,0.91525006
18952,0.9675321
18953,0.97962224
18954,0.9409721
18955,0.9971238
18956,0.98525965
18957,0.94351894
18958,0.97892946
18959,0.97845614
18960,0.9348533
18961,0.9692564
18962,0.9552826
18963,0.9907107
18964,0.89241856
18965,0.0317079
18966,0.8866103
18967,0.9984053
18968,0.9953093
18969,0.020192917
18970,0.9653081
18971,0.9594327
18972,0.9216078
18973,0.9967033
18974,0.99829084
18975,0.9492624
18976,0.9766698
18977,0.8911814
18978,0.94449914
18979,0.94813377
18980,0.9799012
18981,0.9484205
18982,0.9239701
18983,0.93110126
18984,0.9930373
18985,0.94151556
18986,0.9722302
18987,0.92380685
18988,0.96826017
18989,0.9416523
18990,0.99897313
18991,0.8830218
18992,0.9967338
18993,0.97373676
18994,0.9462354
18995,0.93884385
18996,0.0108975
18997,0.98554546
18998,0.95768213
18999,0.9972656
19000,0.9847381
19001,0.9614528
19002,0.99644476
19003,0.99818355
19004,0.957971
19005,0.973918
19006,0.9775235
19007,0.9972293
19008,0.94699514
19009,0.9689672
19010,0.98140323
19011,0.96446943
19012,0.9968856
19013,0.98023176
19014,0.9783125
19015,0.9966983
19016,0.9968231
19017,0.9529714
19018,0.9663974
19019,0.94617695
19020,0.9882287
19021,0.95485604
19022,0.9502354
19023,0.9719214
19024,0.9585703
19025,0.9207285
19026,0.9602095
19027,0.94288826
19028,0.8818652
19029,0.94841397
19030,0.9842179
19031,0.9981122
19032,0.9513395
19033,0.9761704
19034,0.87934256
19035,0.94901305
19036,0.8419839
19037,0.987428
19038,0.9957426
19039,0.9542762
19040,0.95754224
19041,0.98047835
19042,0.9972933
19043,0.98455936
19044,0.9649718
19045,0.99520326
19046,0.99674124
19047,0.969551
19048,0.95465827
19049,0.981545
19050,0.96349275
19051,0.9777714
19052,0.9398014
19053,0.9958592
19054,0.9637708
19055,0.904715
19056,0.994762
19057,0.9971872
19058,0.99706703
19059,0.96494186
19060,0.9824666
19061,0.9332425
19062,0.9966453
19063,0.99630487
19064,0.96688867
19065,0.9977859
19066,0.9232372
19067,0.97657067
19068,0.99567574
19069,0.9491292
19070,0.99462175
19071,0.98458743
19072,0.969841
19073,0.994505
19074,0.88593036
19075,0.9823673
19076,0.85845083
19077,0.9962351
19078,0.9955628
19079,0.93725705
19080,0.977958
19081,0.99768806
19082,0.9567443
19083,0.96427464
19084,0.9270576
19085,0.8317441
19086,0.9705138
19087,0.95658296
19088,0.95332336
19089,0.99734193
19090,0.9967604
19091,0.9972314
19092,0.93987733
19093,0.95381075
19094,0.9973634
19095,0.8805343
19096,0.99706906
19097,0.944221
19098,0.9942094
19099,0.9580048
19100,0.95410377
19101,0.97809875
19102,0.9953348
19103,0.9168064
19104,0.96475196
19105,0.9363612
19106,0.9967264
19107,0.99365014
19108,0.9941521
19109,0.97192556
19110,0.92647576
19111,0.97465205
19112,0.9549018
19113,0.9522103
19114,0.9403433
19115,0.9424134
19116,0.99821234
19117,0.9752172
19118,0.9575887
19119,0.93315965
19120,0.9701016
19121,0.9835728
19122,0.9945399
19123,0.9695827
19124,0.9961493
19125,0.9642892
19126,0.9975018
19127,0.9935622
19128,0.8083808
19129,0.9688492
19130,0.9695644
19131,0.97776836
19132,0.09148546
