Id,Y
17948,0.94369686
17949,0.99736255
17950,0.99775285
17951,0.9919076
17952,0.9632522
17953,0.9866193
17954,0.91864944
17955,0.96171474
17956,0.922494
17957,0.9227209
17958,0.967389
17959,0.9931607
17960,0.9561961
17961,0.9955487
17962,0.99714005
17963,0.92704475
17964,0.9702818
17965,0.9970053
17966,0.95191485
17967,0.93067473
17968,0.92750996
17969,0.99809366
17970,0.9968829
17971,0.8965744
17972,0.96310335
17973,0.8850573
17974,0.99722505
17975,0.88710266
17976,0.9597339
17977,0.9953898
17978,0.97076774
17979,0.99754816
17980,0.99671125
17981,0.97099394
17982,0.9352795
17983,0.9837038
17984,0.96745354
17985,0.9208076
17986,0.99502313
17987,0.95886135
17988,0.9664568
17989,0.9632643
17990,0.97611463
17991,0.9712234
17992,0.9411109
17993,0.99709415
17994,0.89945143
17995,0.9048213
17996,0.99295956
17997,0.95398384
17998,0.99679667
17999,0.93489987
18000,0.97948563
18001,0.9546176
18002,0.89521486
18003,0.996691
18004,0.9702324
18005,0.94652736
18006,0.87348485
18007,0.93549645
18008,0.9483946
18009,0.97428405
18010,0.95600015
18011,0.93658274
18012,0.98652494
18013,0.9670447
18014,0.90759695
18015,0.87232214
18016,0.9972805
18017,0.9977956
18018,0.9974031
18019,0.90800875
18020,0.9211961
18021,0.99605453
18022,0.9435064
18023,0.9430373
18024,0.13671258
18025,0.9525164
18026,0.9008373
18027,0.961647
18028,0.9662778
18029,0.99555874
18030,0.975897
18031,0.9565777
18032,0.9976191
18033,0.9275794
18034,0.99631846
18035,0.99244636
18036,0.9138608
18037,0.9501085
18038,0.9200906
18039,0.98959595
18040,0.9083844
18041,0.9193246
18042,0.99453473
18043,0.9351055
18044,0.97591746
18045,0.9744708
18046,0.99546427
18047,0.91380167
18048,0.99535465
18049,0.96866536
18050,0.99635834
18051,0.95362437
18052,0.95270807
18053,0.9373667
18054,0.99675447
18055,0.9930367
18056,0.8683162
18057,0.99483347
18058,0.9651249
18059,0.99626297
18060,0.9206781
18061,0.99624074
18062,0.9921002
18063,0.9327676
18064,0.9667217
18065,0.9969416
18066,0.9775193
18067,0.98657495
18068,0.9781105
18069,0.95807195
18070,0.92885804
18071,0.96569145
18072,0.9577716
18073,0.9581019
18074,0.9960614
18075,0.9838882
18076,0.89747554
18077,0.97457325
18078,0.93950033
18079,0.9898599
18080,0.9970585
18081,0.979494
18082,0.9555419
18083,0.99535877
18084,0.9347122
18085,0.88109976
18086,0.99702626
18087,0.9947536
18088,0.93410975
18089,0.9848394
18090,0.99589914
18091,0.9960603
18092,0.17949268
18093,0.9966671
18094,0.9248225
18095,0.8868678
18096,0.99492306
18097,0.95936096
18098,0.84483397
18099,0.99695945
18100,0.96275806
18101,0.9587696
18102,0.9965107
18103,0.948146
18104,0.9954531
18105,0.9579909
18106,0.9982943
18107,0.95437026
18108,0.9811049
18109,0.95871407
18110,0.92212975
18111,0.94075567
18112,0.9670606
18113,0.96110344
18114,0.9530761
18115,0.96361756
18116,0.99520713
18117,0.9121379
18118,0.9053183
18119,0.99352455
18120,0.77307457
18121,0.87763697
18122,0.95280147
18123,0.9355209
18124,0.893512
18125,0.99429023
18126,0.97403777
18127,0.9720692
18128,0.9558893
18129,0.9520083
18130,0.92261416
18131,0.96193844
18132,0.9400229
18133,0.99667203
18134,0.985762
18135,0.9699939
18136,0.99773633
18137,0.99488634
18138,0.94085133
18139,0.94889116
18140,0.8989291
18141,0.90766215
18142,0.95625466
18143,0.9924569
18144,0.99697196
18145,0.9623646
18146,0.9388928
18147,0.9197541
18148,0.9366809
18149,0.9957386
18150,0.06276281
18151,0.87846434
18152,0.9528187
18153,0.9436842
18154,0.9300683
18155,0.9381308
18156,0.95532507
18157,0.9465374
18158,0.9951273
18159,0.9551012
18160,0.9971132
18161,0.9286808
18162,0.998587
18163,0.9557878
18164,0.994497
18165,0.99469674
18166,0.963266
18167,0.90379953
18168,0.96029437
18169,0.9435982
18170,0.9598602
18171,0.9180965
18172,0.98534864
18173,0.996214
18174,0.94577575
18175,0.9430415
18176,0.9939341
18177,0.9878137
18178,0.9958775
18179,0.9588656
18180,0.9925052
18181,0.99462575
18182,0.9968947
18183,0.92851436
18184,0.93519044
18185,0.9451499
18186,0.956962
18187,0.97272724
18188,0.9171064
18189,0.9468491
18190,0.9613615
18191,0.9124873
18192,0.99600524
18193,0.94947696
18194,0.9449877
18195,0.9605132
18196,0.9963651
18197,0.99681735
18198,0.9551264
18199,0.9484012
18200,0.94020945
18201,0.93173575
18202,0.8840987
18203,0.95609605
18204,0.9378752
18205,0.94302964
18206,0.9834657
18207,0.98266083
18208,0.9759103
18209,0.9547791
18210,0.90207547
18211,0.99827135
18212,0.9944165
18213,0.9965581
18214,0.9817307
18215,0.9525405
18216,0.98992366
18217,0.93214256
18218,0.99672335
18219,0.89616996
18220,0.88798183
18221,0.99482477
18222,0.99650794
18223,0.9575385
18224,0.9298248
18225,0.92271847
18226,0.8733321
18227,0.9548336
18228,0.99440396
18229,0.9643006
18230,0.9950717
18231,0.9583339
18232,0.99429
18233,0.9983535
18234,0.9571571
18235,0.9746055
18236,0.9515038
18237,0.99459404
18238,0.91099066
18239,0.9725452
18240,0.93347514
18241,0.9952857
18242,0.94848895
18243,0.95989096
18244,0.9964057
18245,0.95021033
18246,0.9295372
18247,0.9252907
18248,0.9539666
18249,0.99699247
18250,0.9986778
18251,0.9961748
18252,0.9729954
18253,0.96093553
18254,0.9494618
18255,0.99596953
18256,0.94473594
18257,0.9236702
18258,0.95901567
18259,0.99497116
18260,0.9934128
18261,0.9426651
18262,0.99549884
18263,0.9698552
18264,0.99707913
18265,0.9961869
18266,0.9934963
18267,0.92832834
18268,0.97005886
18269,0.9961201
18270,0.8836283
18271,0.9974089
18272,0.94865406
18273,0.9703086
18274,0.9966186
18275,0.9958377
18276,0.997013
18277,0.99376726
18278,0.91827184
18279,0.9648358
18280,0.78253955
18281,0.9586907
18282,0.9195591
18283,0.89704955
18284,0.85072124
18285,0.99619246
18286,0.9937494
18287,0.99660945
18288,0.971631
18289,0.9647818
18290,0.9280645
18291,0.99435633
18292,0.9695254
18293,0.9383514
18294,0.9962287
18295,0.9181658
18296,0.9617779
18297,0.99588567
18298,0.99238634
18299,0.9269042
18300,0.938944
18301,0.9378433
18302,0.9506335
18303,0.045592368
18304,0.94958615
18305,0.9563303
18306,0.8869813
18307,0.9804341
18308,0.9616391
18309,0.96493095
18310,0.9314244
18311,0.9262996
18312,0.96709055
18313,0.94829863
18314,0.9521879
18315,0.9944154
18316,0.9645354
18317,0.9497401
18318,0.9354008
18319,0.99554837
18320,0.9966428
18321,0.9665277
18322,0.9429159
18323,0.99324155
18324,0.96967477
18325,0.942911
18326,0.96662796
18327,0.8785266
18328,0.97729766
18329,0.9964057
18330,0.9976457
18331,0.9678324
18332,0.06632899
18333,0.9438208
18334,0.9977028
18335,0.99606764
18336,0.98292553
18337,0.9618801
18338,0.97432965
18339,0.9525405
18340,0.9705306
18341,0.9948808
18342,0.9356146
18343,0.9336091
18344,0.94051856
18345,0.97457325
18346,0.96136624
18347,0.14827113
18348,0.9449111
18349,0.99746156
18350,0.9982488
18351,0.9657808
18352,0.981885
18353,0.9553508
18354,0.97855353
18355,0.96360385
18356,0.91975725
18357,0.9814542
18358,0.95303077
18359,0.97679627
18360,0.97843057
18361,0.9966119
18362,0.9777955
18363,0.94299054
18364,0.9958561
18365,0.99645233
18366,0.87735987
18367,0.9929806
18368,0.99660647
18369,0.9514054
18370,0.9479058
18371,0.99468046
18372,0.9510881
18373,0.9978288
18374,0.9044336
18375,0.96474165
18376,0.99820936
18377,0.9889425
18378,0.97986823
18379,0.8315655
18380,0.99203205
18381,0.99747974
18382,0.99689204
18383,0.847296
18384,0.9984825
18385,0.93518704
18386,0.9291994
18387,0.9273586
18388,0.9545527
18389,0.99656135
18390,0.95360255
18391,0.94200754
18392,0.9646843
18393,0.9625151
18394,0.99566346
18395,0.94997114
18396,0.9547362
18397,0.98988754
18398,0.99540126
18399,0.94893056
18400,0.957009
18401,0.90407664
18402,0.9976422
18403,0.93853897
18404,0.92152876
18405,0.99429095
18406,0.060155485
18407,0.9507308
18408,0.96920997
18409,0.9477897
18410,0.99672
18411,0.99774987
18412,0.9385377
18413,0.9362084
18414,0.9588163
18415,0.979607
18416,0.9703433
18417,0.94951564
18418,0.9977871
18419,0.91708595
18420,0.9140121
18421,0.9070272
18422,0.99306774
18423,0.95752245
18424,0.9959137
18425,0.9714617
18426,0.9954365
18427,0.9496827
18428,0.9301347
18429,0.9781888
18430,0.99530256
18431,0.99368507
18432,0.97767043
18433,0.9483501
18434,0.9965863
18435,0.9836204
18436,0.94904053
18437,0.9737921
18438,0.9546126
18439,0.94904053
18440,0.9530736
18441,0.99807835
18442,0.99644476
18443,0.9517475
18444,0.9932453
18445,0.9596439
18446,0.052147686
18447,0.9516932
18448,0.9607247
18449,0.8792042
18450,0.96421504
18451,0.9935962
18452,0.98022294
18453,0.9311336
18454,0.91953796
18455,0.9400899
18456,0.93213063
18457,0.9883025
18458,0.9915473
18459,0.9495253
18460,0.9523254
18461,0.9058659
18462,0.9238447
18463,0.99242604
18464,0.971641
18465,0.97231364
18466,0.9715801
18467,0.8773071
18468,0.98225856
18469,0.9262984
18470,0.97624683
18471,0.969263
18472,0.9059242
18473,0.971047
18474,0.9557309
18475,0.9539267
18476,0.945423
18477,0.93369156
18478,0.99786997
18479,0.9719197
18480,0.9668529
18481,0.84770334
18482,0.8860541
18483,0.97331727
18484,0.99344134
18485,0.99088776
18486,0.92522335
18487,0.9413624
18488,0.9338162
18489,0.944372
18490,0.8651303
18491,0.9294252
18492,0.9960514
18493,0.95743906
18494,0.9969798
18495,0.9776185
18496,0.94481593
18497,0.99584466
18498,0.9977742
18499,0.9532587
18500,0.9603626
18501,0.97491485
18502,0.9965372
18503,0.9925701
18504,0.97285247
18505,0.9125806
18506,0.9726169
18507,0.93599457
18508,0.9951599
18509,0.99569315
18510,0.9457443
18511,0.9969957
18512,0.9978192
18513,0.94095516
18514,0.99351054
18515,0.89321953
18516,0.96286625
18517,0.9528378
18518,0.9572674
18519,0.93237495
18520,0.85915774
18521,0.99289775
18522,0.9969704
18523,0.9170999
18524,0.9405893
18525,0.062182005
18526,0.9934535
18527,0.97891515
18528,0.99833137
18529,0.97666955
18530,0.99248636
18531,0.9211426
18532,0.9700659
18533,0.8606998
18534,0.9920453
18535,0.93143904
18536,0.97681034
18537,0.9933477
18538,0.94763744
18539,0.99482006
18540,0.9241003
18541,0.93029565
18542,0.99554515
18543,0.9981668
18544,0.9212393
18545,0.94264984
18546,0.91442126
18547,0.9927821
18548,0.9416856
18549,0.055937126
18550,0.9681634
18551,0.9945161
18552,0.99462575
18553,0.99480504
18554,0.981248
18555,0.9723379
18556,0.96999264
18557,0.99445045
18558,0.9336165
18559,0.9712001
18560,0.9242204
18561,0.9728089
18562,0.97879136
18563,0.97215164
18564,0.9805878
18565,0.038820874
18566,0.9961169
18567,0.99412256
18568,0.9949686
18569,0.979
18570,0.04890283
18571,0.9410177
18572,0.9964897
18573,0.897615
18574,0.97312874
18575,0.99618405
18576,0.9946741
18577,0.8899108
18578,0.98735344
18579,0.9947595
18580,0.99377406
18581,0.9605431
18582,0.9785598
18583,0.99490464
18584,0.9288098
18585,0.96709174
18586,0.93835413
18587,0.74838775
18588,0.9985239
18589,0.9575982
18590,0.99591714
18591,0.95432127
18592,0.9976336
18593,0.9770677
18594,0.9937874
18595,0.99609476
18596,0.95350957
18597,0.9953719
18598,0.9959615
18599,0.9720477
18600,0.94476587
18601,0.9958788
18602,0.94660187
18603,0.9790027
18604,0.996709
18605,0.96106327
18606,0.9799693
18607,0.99599695
18608,0.9557491
18609,0.9970649
18610,0.9568285
18611,0.99703336
18612,0.9932347
18613,0.9927977
18614,0.995538
18615,0.9473348
18616,0.8834658
18617,0.9800598
18618,0.99414474
18619,0.8871688
18620,0.9780673
18621,0.92685443
18622,0.9464026
18623,0.9304688
18624,0.9710758
18625,0.9503786
18626,0.9402221
18627,0.9933776
18628,0.99615115
18629,0.9966036
18630,0.93795675
18631,0.9574467
18632,0.9854586
18633,0.9203955
18634,0.95164984
18635,0.934005
18636,0.9517155
18637,0.9586766
18638,0.92613655
18639,0.99612147
18640,0.94745463
18641,0.847442
18642,0.99266547
18643,0.8773277
18644,0.8967722
18645,0.9481844
18646,0.9373767
18647,0.98432827
18648,0.99080735
18649,0.99798393
18650,0.94416547
18651,0.9956143
18652,0.9945945
18653,0.9897597
18654,0.9844797
18655,0.99329305
18656,0.9395553
18657,0.9612028
18658,0.9956518
18659,0.9975495
18660,0.99247193
18661,0.9682515
18662,0.9224773
18663,0.8789544
18664,0.9958449
18665,0.9952887
18666,0.94539905
18667,0.94529593
18668,0.9199862
18669,0.9162154
18670,0.05085614
18671,0.9411992
18672,0.9977749
18673,0.93731254
18674,0.99499464
18675,0.9987507
18676,0.9775922
18677,0.9972601
18678,0.9607514
18679,0.9950616
18680,0.9503114
18681,0.89664805
18682,0.9132143
18683,0.99586236
18684,0.968902
18685,0.9215508
18686,0.8809793
18687,0.88277453
18688,0.9686322
18689,0.99615425
18690,0.9971775
18691,0.9945528
18692,0.96465147
18693,0.998329
18694,0.97302395
18695,0.95722854
18696,0.9132293
18697,0.997523
18698,0.9572165
18699,0.93438005
18700,0.971627
18701,0.9422662
18702,0.908758
18703,0.99421644
18704,0.99529856
18705,0.9967848
18706,0.9639612
18707,0.95749635
18708,0.9589439
18709,0.9460673
18710,0.9301855
18711,0.8998371
18712,0.96718174
18713,0.9958989
18714,0.9918154
18715,0.88543224
18716,0.99349916
18717,0.91894394
18718,0.9342192
18719,0.9801554
18720,0.9641017
18721,0.9934417
18722,0.94471765
18723,0.94589484
18724,0.99685836
18725,0.9935974
18726,0.93894374
18727,0.9248582
18728,0.93905604
18729,0.9952246
18730,0.9694625
18731,0.98773885
18732,0.94999695
18733,0.97609144
18734,0.94961923
18735,0.9746463
18736,0.9964695
18737,0.9673231
18738,0.8738371
18739,0.99295956
18740,0.9919076
18741,0.919736
18742,0.99274105
18743,0.95857495
18744,0.9754285
18745,0.97051775
18746,0.9956702
18747,0.95607173
18748,0.9114341
18749,0.97648126
18750,0.8803189
18751,0.9686627
18752,0.99747133
18753,0.981199
18754,0.94884825
18755,0.801725
18756,0.9981779
18757,0.96234244
18758,0.9416866
18759,0.92245334
18760,0.9953029
18761,0.9966576
18762,0.951532
18763,0.99703133
18764,0.9960615
18765,0.93159056
18766,0.94665337
18767,0.96011233
18768,0.93444175
18769,0.99745387
18770,0.9462681
18771,0.9626196
18772,0.9609175
18773,0.96653986
18774,0.9610149
18775,0.99614704
18776,0.061534416
18777,0.92843467
18778,0.9705373
18779,0.96307826
18780,0.957155
18781,0.90496117
18782,0.99669844
18783,0.91005266
18784,0.99645424
18785,0.97535545
18786,0.96660525
18787,0.9969812
18788,0.9939091
18789,0.938944
18790,0.9486892
18791,0.96516967
18792,0.99238014
18793,0.96793205
18794,0.9480128
18795,0.9753666
18796,0.9469523
18797,0.97801375
18798,0.9655197
18799,0.9711827
18800,0.97863746
18801,0.9111856
18802,0.9351028
18803,0.9430113
18804,0.95562327
18805,0.9601454
18806,0.97546333
18807,0.9831601
18808,0.99587727
18809,0.948069
18810,0.9862846
18811,0.051416826
18812,0.964977
18813,0.9795426
18814,0.91638356
18815,0.9959216
18816,0.9978017
18817,0.9419064
18818,0.8175671
18819,0.9675509
18820,0.9957783
18821,0.99607533
18822,0.99445045
18823,0.9503433
18824,0.9160372
18825,0.9225982
18826,0.92609966
18827,0.99702436
18828,0.9941988
18829,0.93574107
18830,0.9770998
18831,0.97150695
18832,0.9962811
18833,0.89895195
18834,0.9573028
18835,0.94745463
18836,0.99716455
18837,0.977098
18838,0.83816636
18839,0.97046316
18840,0.9233159
18841,0.9355423
18842,0.99663585
18843,0.9641017
18844,0.93846047
18845,0.832268
18846,0.9937494
18847,0.9639687
18848,0.9639395
18849,0.9956768
18850,0.9322212
18851,0.9917173
18852,0.98200846
18853,0.9720771
18854,0.93684053
18855,0.99459004
18856,0.990413
18857,0.96913594
18858,0.9658201
18859,0.9588266
18860,0.9964373
18861,0.94103575
18862,0.99650973
18863,0.89524466
18864,0.9972051
18865,0.96974796
18866,0.9676793
18867,0.9959484
18868,0.79348165
18869,0.96886426
18870,0.95263535
18871,0.9510257
18872,0.99578094
18873,0.9628009
18874,0.9610591
18875,0.99501896
18876,0.89734554
18877,0.8934916
18878,0.9343766
18879,0.9137549
18880,0.96882206
18881,0.92479557
18882,0.9969213
18883,0.9944543
18884,0.9552361
18885,0.994624
18886,0.99539703
18887,0.9955419
18888,0.98065245
18889,0.9727516
18890,0.8806204
18891,0.9126795
18892,0.915954
18893,0.99429226
18894,0.93134224
18895,0.99582386
18896,0.9887616
18897,0.964517
18898,0.9375891
18899,0.9960167
18900,0.9950041
18901,0.040864866
18902,0.93616056
18903,0.9947108
18904,0.8454591
18905,0.94543517
18906,0.9971213
18907,0.93781555
18908,0.9542725
18909,0.92951447
18910,0.8363354
18911,0.9233589
18912,0.94468915
18913,0.95477456
18914,0.9440676
18915,0.99729306
18916,0.95994776
18917,0.9643356
18918,0.9667184
18919,0.9455526
18920,0.99440646
18921,0.9955252
18922,0.99742764
18923,0.9630224
18924,0.9966287
18925,0.9961132
18926,0.97637117
18927,0.9959038
18928,0.9937844
18929,0.96033347
18930,0.9441025
18931,0.973105
18932,0.93748677
18933,0.9928677
18934,0.99575776
18935,0.9940183
18936,0.92857146
18937,0.9694967
18938,0.9719706
18939,0.89009076
18940,0.9573385
18941,0.97454846
18942,0.9799588
18943,0.9534977
18944,0.93096113
18945,0.99550074
18946,0.99327165
18947,0.9961333
18948,0.996929
18949,0.92256707
18950,0.90623415
18951,0.8860136
18952,0.91396654
18953,0.9499593
18954,0.9457975
18955,0.99645424
18956,0.9687641
18957,0.9098074
18958,0.9750855
18959,0.9866616
18960,0.91013384
18961,0.9735617
18962,0.96604294
18963,0.9739096
18964,0.8727293
18965,0.05376145
18966,0.82131165
18967,0.9971718
18968,0.9976312
18969,0.049611267
18970,0.9569657
18971,0.9419247
18972,0.92508876
18973,0.9948645
18974,0.9966119
18975,0.92064804
18976,0.9671637
18977,0.9435134
18978,0.91639656
18979,0.9438802
18980,0.9727672
18981,0.9543281
18982,0.90277237
18983,0.884082
18984,0.99327457
18985,0.902793
18986,0.9696287
18987,0.9320839
18988,0.9743637
18989,0.9193825
18990,0.99835986
18991,0.87877524
18992,0.9964239
18993,0.9553202
18994,0.93907726
18995,0.9588073
18996,0.03822435
18997,0.96365756
18998,0.9503614
18999,0.99415565
19000,0.9582851
19001,0.9144911
19002,0.99701905
19003,0.99669385
19004,0.9417499
19005,0.9685307
19006,0.96139246
19007,0.99711156
19008,0.9120064
19009,0.9630219
19010,0.9594189
19011,0.94186676
19012,0.99679923
19013,0.94750345
19014,0.96189594
19015,0.98933417
19016,0.99727327
19017,0.9565281
19018,0.96369165
19019,0.9203665
19020,0.96570987
19021,0.9262905
19022,0.9611215
19023,0.96232486
19024,0.96072835
19025,0.95018023
19026,0.9623312
19027,0.9593729
19028,0.8889011
19029,0.9558102
19030,0.9727203
19031,0.99835795
19032,0.9456971
19033,0.9807509
19034,0.89396554
19035,0.95819694
19036,0.9137055
19037,0.9647299
19038,0.9948907
19039,0.9578218
19040,0.95697355
19041,0.97040176
19042,0.9969415
19043,0.9488798
19044,0.9577119
19045,0.9922833
19046,0.99328655
19047,0.9451817
19048,0.95149314
19049,0.97627777
19050,0.9648117
19051,0.9747932
19052,0.9755349
19053,0.9938252
19054,0.958783
19055,0.871145
19056,0.9943487
19057,0.99587727
19058,0.99702626
19059,0.9578242
19060,0.9759103
19061,0.9103054
19062,0.99437606
19063,0.996476
19064,0.97313434
19065,0.99581856
19066,0.9036968
19067,0.94739836
19068,0.99462575
19069,0.94169754
19070,0.9954157
19071,0.9745549
19072,0.9706688
19073,0.99281937
19074,0.907186
19075,0.97771674
19076,0.92008305
19077,0.9948644
19078,0.99577135
19079,0.9575775
19080,0.9623338
19081,0.99532497
19082,0.9579441
19083,0.9585324
19084,0.90905106
19085,0.88121426
19086,0.9714333
19087,0.9157744
19088,0.94650686
19089,0.993562
19090,0.99704933
19091,0.99579984
19092,0.9611276
19093,0.95095533
19094,0.9944186
19095,0.85964143
19096,0.9943164
19097,0.96222067
19098,0.99320436
19099,0.96325564
19100,0.96090144
19101,0.9540838
19102,0.99135137
19103,0.9014177
19104,0.9322763
19105,0.9361362
19106,0.99619246
19107,0.9937629
19108,0.99462575
19109,0.95559007
19110,0.92818207
19111,0.9558027
19112,0.9631905
19113,0.9642874
19114,0.9469575
19115,0.95807636
19116,0.9955426
19117,0.96899533
19118,0.956894
19119,0.9333295
19120,0.96149
19121,0.96140295
19122,0.99439514
19123,0.94651294
19124,0.9933948
19125,0.96794665
19126,0.997232
19127,0.9982691
19128,0.82501894
19129,0.96646905
19130,0.9727633
19131,0.9821138
19132,0.08210045
19133,0.9151078
19134,0.99091864
19135,0.91842866
19136,0.99625313
