Id,Y
17948,0.98448044
17949,0.9993061
17950,0.9982438
17951,0.9986833
17952,0.9790658
17953,0.992141
17954,0.98569703
17955,0.9821608
17956,0.988703
17957,0.9840428
17958,0.9980579
17959,0.99890566
17960,0.9962542
17961,0.9987503
17962,0.99761957
17963,0.99489224
17964,0.99556893
17965,0.9997335
17966,0.9912402
17967,0.9610223
17968,0.994101
17969,0.9993198
17970,0.9971589
17971,0.88236964
17972,0.97072077
17973,0.8840977
17974,0.9943715
17975,0.85117215
17976,0.9969633
17977,0.9991898
17978,0.8850581
17979,0.9996197
17980,0.99825543
17981,0.9977355
17982,0.9788472
17983,0.9908023
17984,0.9977163
17985,0.9761549
17986,0.99936455
17987,0.98837614
17988,0.99464005
17989,0.9988432
17990,0.98345184
17991,0.99881846
17992,0.9926196
17993,0.9993711
17994,0.98808694
17995,0.9586907
17996,0.9967097
17997,0.99348587
17998,0.99892104
17999,0.99393773
18000,0.99473923
18001,0.9912703
18002,0.98527724
18003,0.9996673
18004,0.99131244
18005,0.9796537
18006,0.9694689
18007,0.9595028
18008,0.98180276
18009,0.99601656
18010,0.99454886
18011,0.98506504
18012,0.9972819
18013,0.9959792
18014,0.9721672
18015,0.9846639
18016,0.9993868
18017,0.99936
18018,0.99869764
18019,0.969451
18020,0.9886972
18021,0.99841416
18022,0.9804884
18023,0.98706216
18024,0.043583844
18025,0.9947577
18026,0.962892
18027,0.9719197
18028,0.94641864
18029,0.9994165
18030,0.9969703
18031,0.9895474
18032,0.9993063
18033,0.9512167
18034,0.9992099
18035,0.9969213
18036,0.97276616
18037,0.9720876
18038,0.993594
18039,0.9924629
18040,0.9874046
18041,0.9896744
18042,0.99914384
18043,0.9936241
18044,0.9938014
18045,0.99631566
18046,0.9990578
18047,0.8718864
18048,0.98255366
18049,0.9978357
18050,0.99949896
18051,0.99676335
18052,0.9791083
18053,0.9736202
18054,0.99877495
18055,0.9973015
18056,0.99380434
18057,0.9988508
18058,0.99150956
18059,0.98539263
18060,0.9919956
18061,0.9983165
18062,0.94980204
18063,0.9959431
18064,0.98407525
18065,0.9968831
18066,0.99370295
18067,0.99913627
18068,0.9953967
18069,0.98831254
18070,0.99522936
18071,0.9038993
18072,0.9683205
18073,0.87716365
18074,0.99941444
18075,0.99175304
18076,0.96267265
18077,0.95822614
18078,0.99645555
18079,0.90935814
18080,0.9990928
18081,0.9930341
18082,0.9888214
18083,0.9982663
18084,0.9656293
18085,0.9754952
18086,0.9992642
18087,0.99876726
18088,0.9963242
18089,0.99154717
18090,0.9995241
18091,0.99936503
18092,0.36959288
18093,0.9976682
18094,0.83563375
18095,0.9826361
18096,0.9973847
18097,0.9903983
18098,0.8771073
18099,0.9992823
18100,0.8912323
18101,0.9961927
18102,0.99943227
18103,0.99427587
18104,0.9990049
18105,0.97252613
18106,0.9996805
18107,0.9899458
18108,0.9910913
18109,0.9967283
18110,0.95538807
18111,0.9906873
18112,0.99598014
18113,0.98917645
18114,0.9945939
18115,0.99482983
18116,0.9955864
18117,0.9895559
18118,0.9885146
18119,0.9991955
18120,0.8000635
18121,0.9649131
18122,0.9939931
18123,0.9852058
18124,0.9773058
18125,0.9977958
18126,0.9955778
18127,0.98895943
18128,0.968617
18129,0.98291266
18130,0.99043006
18131,0.9709048
18132,0.9974712
18133,0.9991241
18134,0.9935454
18135,0.9933143
18136,0.9990101
18137,0.997879
18138,0.97196746
18139,0.9843121
18140,0.99274606
18141,0.9735821
18142,0.7804294
18143,0.99775344
18144,0.99863005
18145,0.9955914
18146,0.99123293
18147,0.9365824
18148,0.9073662
18149,0.99924254
18150,0.025811391
18151,0.96255976
18152,0.98534447
18153,0.8505884
18154,0.97156477
18155,0.9897188
18156,0.99520665
18157,0.98761034
18158,0.9985669
18159,0.97623116
18160,0.99949014
18161,0.96632093
18162,0.99970263
18163,0.9885697
18164,0.997538
18165,0.9976203
18166,0.9923671
18167,0.97580373
18168,0.9687451
18169,0.979011
18170,0.9908116
18171,0.97948545
18172,0.99788636
18173,0.9384357
18174,0.9927112
18175,0.91772467
18176,0.9878066
18177,0.9985631
18178,0.99911433
18179,0.9816839
18180,0.99730694
18181,0.9984889
18182,0.99950314
18183,0.9871644
18184,0.968826
18185,0.99501425
18186,0.9891111
18187,0.9929911
18188,0.9554353
18189,0.9929034
18190,0.99385756
18191,0.98374635
18192,0.9993774
18193,0.9726752
18194,0.9950198
18195,0.9915433
18196,0.99938655
18197,0.99962854
18198,0.9893665
18199,0.9898018
18200,0.98104525
18201,0.9888574
18202,0.9595576
18203,0.9896666
18204,0.9947455
18205,0.9878548
18206,0.98433083
18207,0.9941268
18208,0.9993092
18209,0.9780317
18210,0.947212
18211,0.99974865
18212,0.99797505
18213,0.9990268
18214,0.9977584
18215,0.9862192
18216,0.9882401
18217,0.995691
18218,0.9996147
18219,0.9639817
18220,0.9437786
18221,0.9991855
18222,0.9972161
18223,0.99375725
18224,0.98085016
18225,0.9751428
18226,0.98099905
18227,0.9920432
18228,0.99726886
18229,0.9960892
18230,0.9991086
18231,0.9817634
18232,0.9993305
18233,0.9995371
18234,0.8617871
18235,0.99115646
18236,0.99522215
18237,0.99807715
18238,0.9771583
18239,0.99381095
18240,0.9902081
18241,0.9992429
18242,0.99147004
18243,0.9954144
18244,0.9996474
18245,0.98217976
18246,0.9937109
18247,0.9831781
18248,0.9842764
18249,0.99961853
18250,0.9990114
18251,0.9971347
18252,0.9978846
18253,0.99633265
18254,0.97227806
18255,0.99900633
18256,0.9658017
18257,0.90472156
18258,0.9900982
18259,0.9991043
18260,0.9988477
18261,0.9892729
18262,0.99576306
18263,0.9895886
18264,0.9997557
18265,0.9994677
18266,0.9982356
18267,0.9272981
18268,0.94323206
18269,0.99924767
18270,0.84357935
18271,0.9988527
18272,0.9937011
18273,0.99722123
18274,0.9989563
18275,0.999223
18276,0.99898106
18277,0.9989779
18278,0.9870853
18279,0.996311
18280,0.9601849
18281,0.99371076
18282,0.9863738
18283,0.724325
18284,0.9713344
18285,0.9994276
18286,0.99043626
18287,0.9995096
18288,0.99883157
18289,0.9915652
18290,0.99524
18291,0.9991246
18292,0.99757284
18293,0.98671246
18294,0.9987747
18295,0.96249735
18296,0.9968483
18297,0.99808806
18298,0.99072766
18299,0.98482555
18300,0.9917386
18301,0.98359054
18302,0.9941397
18303,0.018708125
18304,0.98658156
18305,0.9909355
18306,0.97017294
18307,0.9979856
18308,0.9803483
18309,0.9959974
18310,0.9960402
18311,0.95506823
18312,0.9948015
18313,0.661107
18314,0.99197984
18315,0.99836034
18316,0.9898397
18317,0.90585524
18318,0.97335243
18319,0.99925417
18320,0.99969876
18321,0.9946801
18322,0.99243236
18323,0.9986089
18324,0.9925604
18325,0.99104136
18326,0.9393433
18327,0.98894763
18328,0.9975515
18329,0.999632
18330,0.9981312
18331,0.98582804
18332,0.24797602
18333,0.99645823
18334,0.9993319
18335,0.999278
18336,0.9953418
18337,0.9967104
18338,0.9983936
18339,0.9742381
18340,0.9953738
18341,0.9988495
18342,0.91399485
18343,0.97317535
18344,0.8005344
18345,0.9860534
18346,0.9957682
18347,0.32907575
18348,0.93757886
18349,0.999713
18350,0.9990596
18351,0.99836093
18352,0.99163496
18353,0.9931971
18354,0.9981408
18355,0.99186206
18356,0.95063406
18357,0.9945445
18358,0.8086948
18359,0.99473625
18360,0.9980488
18361,0.99867684
18362,0.9970655
18363,0.9915523
18364,0.99727017
18365,0.9995012
18366,0.7827098
18367,0.99826956
18368,0.99945277
18369,0.98261327
18370,0.9884453
18371,0.99956626
18372,0.98126125
18373,0.99982196
18374,0.9756349
18375,0.99024147
18376,0.99973005
18377,0.9471184
18378,0.99613994
18379,0.45476195
18380,0.99886477
18381,0.99970007
18382,0.99916244
18383,0.8052812
18384,0.9992261
18385,0.9920322
18386,0.8428066
18387,0.9435787
18388,0.99416673
18389,0.9983144
18390,0.9622244
18391,0.99125797
18392,0.9946562
18393,0.9918944
18394,0.9982508
18395,0.9880459
18396,0.9625383
18397,0.99748564
18398,0.9996643
18399,0.90015024
18400,0.9932371
18401,0.94371414
18402,0.99942505
18403,0.98069155
18404,0.9721966
18405,0.99957913
18406,0.14838733
18407,0.950693
18408,0.99527633
18409,0.9842646
18410,0.9993197
18411,0.9993395
18412,0.97417873
18413,0.97400826
18414,0.99298733
18415,0.9955102
18416,0.99109405
18417,0.99582857
18418,0.9993513
18419,0.97505933
18420,0.6781281
18421,0.51591367
18422,0.99814796
18423,0.98208344
18424,0.9991683
18425,0.9970024
18426,0.99921775
18427,0.92486084
18428,0.9930729
18429,0.9859725
18430,0.9981352
18431,0.9987307
18432,0.9737965
18433,0.96831036
18434,0.9995907
18435,0.99765104
18436,0.98659074
18437,0.99829274
18438,0.99339396
18439,0.96126646
18440,0.99037457
18441,0.9994167
18442,0.9995023
18443,0.98959386
18444,0.9968381
18445,0.97919387
18446,0.08694752
18447,0.99280083
18448,0.994266
18449,0.9687376
18450,0.9897433
18451,0.99376845
18452,0.9972541
18453,0.98355824
18454,0.94208366
18455,0.94509923
18456,0.9817723
18457,0.9919979
18458,0.99934703
18459,0.98589724
18460,0.8238161
18461,0.97750175
18462,0.962072
18463,0.99543697
18464,0.9917917
18465,0.99348855
18466,0.99734867
18467,0.8019332
18468,0.9988147
18469,0.99403185
18470,0.9971831
18471,0.99591357
18472,0.9883984
18473,0.995161
18474,0.9945748
18475,0.9840889
18476,0.92828685
18477,0.9915991
18478,0.9994597
18479,0.9973022
18480,0.9943656
18481,0.9294077
18482,0.9012142
18483,0.99517006
18484,0.9977825
18485,0.9932827
18486,0.9903874
18487,0.99362516
18488,0.9870647
18489,0.9942052
18490,0.98708224
18491,0.988602
18492,0.9989831
18493,0.9548078
18494,0.999089
18495,0.92489135
18496,0.99714416
18497,0.99865097
18498,0.9991033
18499,0.99259526
18500,0.99261403
18501,0.9974921
18502,0.9993351
18503,0.99902165
18504,0.973751
18505,0.98285025
18506,0.99564844
18507,0.99103606
18508,0.9992331
18509,0.997675
18510,0.9949921
18511,0.9958528
18512,0.999632
18513,0.9930264
18514,0.98628795
18515,0.96531004
18516,0.9907925
18517,0.942946
18518,0.9971103
18519,0.98225474
18520,0.9768237
18521,0.9985411
18522,0.98869693
18523,0.92518115
18524,0.9719702
18525,0.16057724
18526,0.9984962
18527,0.98961884
18528,0.9996574
18529,0.98951846
18530,0.9972633
18531,0.97141224
18532,0.9666841
18533,0.80597115
18534,0.99725205
18535,0.97054356
18536,0.99087346
18537,0.99913967
18538,0.994718
18539,0.99822503
18540,0.9777079
18541,0.97894305
18542,0.9996469
18543,0.9995691
18544,0.99033326
18545,0.97816896
18546,0.9717388
18547,0.99832386
18548,0.98686415
18549,0.056970328
18550,0.9826668
18551,0.99782974
18552,0.9981907
18553,0.9989808
18554,0.9897474
18555,0.9942281
18556,0.988519
18557,0.99912745
18558,0.99149656
18559,0.9441507
18560,0.8816566
18561,0.9828698
18562,0.9952376
18563,0.9823982
18564,0.9828159
18565,0.059709217
18566,0.9990759
18567,0.9979286
18568,0.9989396
18569,0.99583817
18570,0.10223874
18571,0.9906081
18572,0.99615115
18573,0.93191916
18574,0.98736215
18575,0.9991098
18576,0.9991979
18577,0.9912143
18578,0.9984976
18579,0.9990239
18580,0.996327
18581,0.9947248
18582,0.9914016
18583,0.9992508
18584,0.996979
18585,0.9848343
18586,0.9941729
18587,0.66428655
18588,0.99971443
18589,0.9930983
18590,0.9992095
18591,0.9901738
18592,0.99971384
18593,0.99659556
18594,0.9959751
18595,0.99953043
18596,0.96930045
18597,0.9994448
18598,0.99808574
18599,0.99838805
18600,0.9369167
18601,0.99944335
18602,0.95046014
18603,0.9899394
18604,0.9954998
18605,0.95884776
18606,0.9688737
18607,0.99763644
18608,0.9919349
18609,0.9995443
18610,0.99560803
18611,0.998547
18612,0.9978669
18613,0.99470794
18614,0.9995734
18615,0.9781472
18616,0.86399615
18617,0.99843234
18618,0.9976064
18619,0.7558465
18620,0.99772674
18621,0.96328825
18622,0.99298555
18623,0.96920234
18624,0.996203
18625,0.9950139
18626,0.98192763
18627,0.99895394
18628,0.9990773
18629,0.9993088
18630,0.9799084
18631,0.9915827
18632,0.9952448
18633,0.9648977
18634,0.9789547
18635,0.98668957
18636,0.98214275
18637,0.9712796
18638,0.9619444
18639,0.9996542
18640,0.99526113
18641,0.9313753
18642,0.9938775
18643,0.89033574
18644,0.99437463
18645,0.99519414
18646,0.99375194
18647,0.99452305
18648,0.9954367
18649,0.99963677
18650,0.98573756
18651,0.9986971
18652,0.9987483
18653,0.9890409
18654,0.9879126
18655,0.9906871
18656,0.99084395
18657,0.9939984
18658,0.9983589
18659,0.9973183
18660,0.99929893
18661,0.996231
18662,0.9803074
18663,0.97543484
18664,0.999416
18665,0.99894387
18666,0.9871754
18667,0.9714182
18668,0.96358293
18669,0.919565
18670,0.018410284
18671,0.98841035
18672,0.999231
18673,0.98196477
18674,0.99765944
18675,0.9996407
18676,0.9971528
18677,0.9996263
18678,0.9947413
18679,0.9992107
18680,0.99563074
18681,0.98949146
18682,0.9550652
18683,0.9991339
18684,0.99424213
18685,0.98820984
18686,0.8777093
18687,0.9584182
18688,0.99580425
18689,0.9986211
18690,0.99861944
18691,0.99667215
18692,0.9962574
18693,0.9996165
18694,0.9948485
18695,0.9937742
18696,0.97668505
18697,0.9994722
18698,0.9942772
18699,0.97821516
18700,0.9867116
18701,0.9889824
18702,0.96102285
18703,0.9976787
18704,0.9984213
18705,0.99728286
18706,0.98929775
18707,0.9756377
18708,0.9964367
18709,0.9733234
18710,0.93227905
18711,0.975045
18712,0.99271905
18713,0.99598795
18714,0.99958235
18715,0.9873505
18716,0.9992016
18717,0.98838824
18718,0.99508286
18719,0.9936608
18720,0.9444297
18721,0.9994998
18722,0.9790612
18723,0.9911737
18724,0.9996488
18725,0.9985794
18726,0.991402
18727,0.98956245
18728,0.9707935
18729,0.99907494
18730,0.98072684
18731,0.99667287
18732,0.98805434
18733,0.99608105
18734,0.98790157
18735,0.99175876
18736,0.9994641
18737,0.99411255
18738,0.98475236
18739,0.9946654
18740,0.997378
18741,0.9588253
18742,0.99727577
18743,0.98146284
18744,0.9927844
18745,0.99788624
18746,0.99794847
18747,0.9844453
18748,0.99146795
18749,0.98493296
18750,0.98654777
18751,0.9905928
18752,0.9997259
18753,0.9947836
18754,0.9921972
18755,0.9653774
18756,0.9998265
18757,0.98987913
18758,0.9646905
18759,0.9850172
18760,0.995174
18761,0.9993637
18762,0.944616
18763,0.9801562
18764,0.9995497
18765,0.9967031
18766,0.9900005
18767,0.97936624
18768,0.97517186
18769,0.9992126
18770,0.9434557
18771,0.9737573
18772,0.98722106
18773,0.9970175
18774,0.9928792
18775,0.99717915
18776,0.14100455
18777,0.97889096
18778,0.97996587
18779,0.98577756
18780,0.99230194
18781,0.9340486
18782,0.99953353
18783,0.9919892
18784,0.9986474
18785,0.9968964
18786,0.98873854
18787,0.9992774
18788,0.9980149
18789,0.9724052
18790,0.98342484
18791,0.9857642
18792,0.998626
18793,0.99323
18794,0.98095196
18795,0.9802097
18796,0.9829474
18797,0.99910563
18798,0.99809855
18799,0.9971008
18800,0.9949268
18801,0.96146655
18802,0.9595072
18803,0.92929363
18804,0.9812796
18805,0.9889431
18806,0.9951767
18807,0.99804497
18808,0.99947804
18809,0.9377013
18810,0.9485163
18811,0.05520833
18812,0.9933314
18813,0.9970771
18814,0.9640688
18815,0.9992436
18816,0.99922764
18817,0.98466647
18818,0.9551245
18819,0.9885987
18820,0.9983956
18821,0.9980439
18822,0.99872667
18823,0.9950965
18824,0.9716754
18825,0.99779797
18826,0.99218166
18827,0.9992988
18828,0.9995865
18829,0.9660624
18830,0.9813399
18831,0.9962134
18832,0.9994572
18833,0.96372074
18834,0.98800755
18835,0.99497837
18836,0.9997657
18837,0.99073946
18838,0.89594215
18839,0.9950352
18840,0.9861314
18841,0.989786
18842,0.9992235
18843,0.990252
18844,0.9220989
18845,0.9636737
18846,0.99350786
18847,0.9954875
18848,0.98809737
18849,0.9990695
18850,0.98219335
18851,0.9973532
18852,0.9846882
18853,0.99566525
18854,0.91713476
18855,0.99709344
18856,0.994968
18857,0.99567753
18858,0.9935821
18859,0.9928859
18860,0.99787927
18861,0.9943129
18862,0.99938583
18863,0.9903746
18864,0.99924016
18865,0.9862661
18866,0.9937896
18867,0.99761283
18868,0.405264
18869,0.9909559
18870,0.9720657
18871,0.99345464
18872,0.99944717
18873,0.99702495
18874,0.9966558
18875,0.99953985
18876,0.98640776
18877,0.967099
18878,0.9965738
18879,0.98866487
18880,0.99818206
18881,0.9464447
18882,0.9966086
18883,0.9987809
18884,0.9926825
18885,0.9945768
18886,0.99980456
18887,0.9992663
18888,0.9905448
18889,0.98733425
18890,0.9494041
18891,0.9849327
18892,0.97178316
18893,0.99830127
18894,0.9481625
18895,0.999218
18896,0.9981351
18897,0.9955745
18898,0.98066896
18899,0.99905056
18900,0.996268
18901,0.01119568
18902,0.9920608
18903,0.9987942
18904,0.9721148
18905,0.9838051
18906,0.9975242
18907,0.9880924
18908,0.9759547
18909,0.96640664
18910,0.76882315
18911,0.992823
18912,0.9735665
18913,0.97197556
18914,0.9882813
18915,0.99960345
18916,0.99210054
18917,0.9974426
18918,0.9929628
18919,0.95877355
18920,0.99609584
18921,0.9989502
18922,0.9992399
18923,0.9959021
18924,0.99896467
18925,0.99954563
18926,0.9968844
18927,0.99936205
18928,0.9981178
18929,0.98597634
18930,0.986796
18931,0.9972134
18932,0.9770653
18933,0.99775547
18934,0.99928397
18935,0.9976138
18936,0.9947633
18937,0.9959927
18938,0.99331623
18939,0.99699855
18940,0.9554143
18941,0.98892957
18942,0.99709713
18943,0.98283386
18944,0.93583983
18945,0.99976987
18946,0.9932688
18947,0.99938655
18948,0.99929035
18949,0.9467294
18950,0.9113649
18951,0.941109
18952,0.99206275
18953,0.99168384
18954,0.9749766
18955,0.9972481
18956,0.99306667
18957,0.9927382
18958,0.9883596
18959,0.9885203
18960,0.96192604
18961,0.99327856
18962,0.9890082
18963,0.995618
18964,0.98432946
18965,0.046816934
18966,0.982178
18967,0.99983096
18968,0.99856323
18969,0.02301581
18970,0.9954183
18971,0.9955514
18972,0.96454895
18973,0.9991386
18974,0.999461
18975,0.9727156
18976,0.9790532
18977,0.95963883
18978,0.9796546
18979,0.994371
18980,0.9903121
18981,0.98827934
18982,0.9805192
18983,0.98108095
18984,0.99193007
18985,0.9963804
18986,0.97969717
18987,0.9780854
18988,0.98668647
18989,0.9733359
18990,0.9998356
18991,0.984286
18992,0.9991904
18993,0.99373925
18994,0.9728012
18995,0.99464685
18996,0.055331297
18997,0.9985782
18998,0.9946972
18999,0.9994937
19000,0.9977163
19001,0.99173135
19002,0.99951375
19003,0.99969256
19004,0.9691148
19005,0.99137384
19006,0.98905516
19007,0.9984555
19008,0.9919131
19009,0.9915969
19010,0.9916693
19011,0.9942882
19012,0.9988096
19013,0.99632937
19014,0.9829469
19015,0.9985875
19016,0.9969386
19017,0.9906797
19018,0.9947184
19019,0.9931378
19020,0.9930784
19021,0.97115034
19022,0.9972072
19023,0.9843567
19024,0.9896979
19025,0.97889405
19026,0.98470646
19027,0.9772742
19028,0.97235626
19029,0.9881918
19030,0.9970636
19031,0.99963164
19032,0.9792893
19033,0.99410063
19034,0.9660464
19035,0.989865
19036,0.97009796
19037,0.99594265
19038,0.9992318
19039,0.99188083
19040,0.97935414
19041,0.9948466
19042,0.9993278
19043,0.9896986
19044,0.9333624
19045,0.9987746
19046,0.99822074
19047,0.9875337
19048,0.9841043
19049,0.99007016
19050,0.98345876
19051,0.98603326
19052,0.9639194
19053,0.9985233
19054,0.98631626
19055,0.954764
19056,0.9938438
19057,0.9979479
19058,0.9981152
19059,0.9877158
19060,0.99904984
19061,0.99116474
19062,0.9992698
19063,0.9987204
19064,0.9966157
19065,0.99775344
19066,0.98559237
19067,0.9653045
19068,0.9968657
19069,0.98518836
19070,0.99800354
19071,0.9941758
19072,0.99831116
19073,0.99856347
19074,0.9225336
19075,0.9969885
19076,0.94093347
19077,0.99867934
19078,0.99935716
19079,0.9864783
19080,0.9948696
19081,0.99896073
19082,0.97667193
19083,0.9833135
19084,0.9346535
19085,0.876528
19086,0.9870112
19087,0.97886443
19088,0.99210304
19089,0.99914956
19090,0.9979855
19091,0.9996612
19092,0.9890786
19093,0.9830518
19094,0.9991054
19095,0.8724296
19096,0.9986571
19097,0.9845628
19098,0.99803823
19099,0.9883542
19100,0.981173
19101,0.9921944
19102,0.99837935
19103,0.96496546
19104,0.99664754
19105,0.9268405
19106,0.99830353
19107,0.99723524
19108,0.998936
19109,0.985994
19110,0.9810844
19111,0.9975948
19112,0.8820741
19113,0.986864
19114,0.9906657
19115,0.86115956
19116,0.9996469
19117,0.9961196
19118,0.99607855
19119,0.956312
19120,0.9964355
19121,0.99401736
19122,0.99830127
19123,0.99627197
19124,0.9976031
19125,0.9929932
19126,0.99910694
19127,0.99798054
19128,0.93579304
19129,0.9946971
19130,0.98755974
19131,0.95146877
19132,0.38888755
19133,0.68609506
19134,0.994796
19135,0.98517066
