Id,Y
17947,0.99846315
17948,0.9914158
17949,0.99986947
17950,0.9994104
17951,0.9996561
17952,0.9903706
17953,0.99732435
17954,0.9932634
17955,0.99496585
17956,0.9960609
17957,0.9950315
17958,0.9994229
17959,0.9997594
17960,0.9984794
17961,0.99955386
17962,0.99922633
17963,0.99827063
17964,0.99855655
17965,0.99995816
17966,0.9970709
17967,0.9865144
17968,0.99593806
17969,0.9998118
17970,0.9984126
17971,0.92667687
17972,0.99156636
17973,0.8578497
17974,0.99829644
17975,0.9723398
17976,0.9988669
17977,0.999821
17978,0.9376275
17979,0.9999213
17980,0.9996728
17981,0.99943227
17982,0.9923769
17983,0.9971572
17984,0.99926037
17985,0.9879985
17986,0.9998355
17987,0.99809164
17988,0.99820495
17989,0.9996712
17990,0.9922523
17991,0.99965584
17992,0.9970912
17993,0.9998778
17994,0.99651575
17995,0.9873403
17996,0.9993418
17997,0.997979
17998,0.99971384
17999,0.9967248
18000,0.9981462
18001,0.99745566
18002,0.99171644
18003,0.99990416
18004,0.9981213
18005,0.99250835
18006,0.9938985
18007,0.980949
18008,0.9925528
18009,0.9981724
18010,0.99740916
18011,0.99490464
18012,0.99922633
18013,0.9981791
18014,0.98659
18015,0.99184567
18016,0.9998826
18017,0.9997876
18018,0.9996958
18019,0.990316
18020,0.99622226
18021,0.99964035
18022,0.99383956
18023,0.9923431
18024,0.039239485
18025,0.99846375
18026,0.9883576
18027,0.9889121
18028,0.98113567
18029,0.9998647
18030,0.9991842
18031,0.9959811
18032,0.9999025
18033,0.9538024
18034,0.9997583
18035,0.99961096
18036,0.9868814
18037,0.9870668
18038,0.9981566
18039,0.99478984
18040,0.9959953
18041,0.99625635
18042,0.9996835
18043,0.99788266
18044,0.99830747
18045,0.99860317
18046,0.9997398
18047,0.8848976
18048,0.9914442
18049,0.9992823
18050,0.99988663
18051,0.9987993
18052,0.9830635
18053,0.9906715
18054,0.99980646
18055,0.99898976
18056,0.9977724
18057,0.9997863
18058,0.9980635
18059,0.9908309
18060,0.9980876
18061,0.9996099
18062,0.96551
18063,0.9987871
18064,0.9965676
18065,0.9994754
18066,0.99800056
18067,0.99971575
18068,0.99842525
18069,0.9971499
18070,0.9980666
18071,0.9417859
18072,0.98921376
18073,0.8057136
18074,0.9998833
18075,0.9971353
18076,0.97439814
18077,0.9797203
18078,0.998895
18079,0.96967566
18080,0.99978083
18081,0.99740064
18082,0.99461395
18083,0.99946874
18084,0.9830594
18085,0.9862365
18086,0.99983275
18087,0.999703
18088,0.99883443
18089,0.9984995
18090,0.9998791
18091,0.99986875
18092,0.42040178
18093,0.99945873
18094,0.89328206
18095,0.9923645
18096,0.9994598
18097,0.9960782
18098,0.92616
18099,0.99984205
18100,0.9455152
18101,0.9988525
18102,0.9999027
18103,0.9981908
18104,0.99971205
18105,0.983127
18106,0.9999355
18107,0.9950294
18108,0.9962991
18109,0.99862313
18110,0.98664385
18111,0.9959436
18112,0.9984524
18113,0.9965283
18114,0.9982521
18115,0.9986136
18116,0.9988336
18117,0.9968828
18118,0.9952034
18119,0.9998585
18120,0.8968379
18121,0.9908887
18122,0.9982748
18123,0.9960834
18124,0.99254274
18125,0.9993236
18126,0.9986374
18127,0.9964994
18128,0.9722463
18129,0.99140817
18130,0.9949588
18131,0.99084514
18132,0.99922824
18133,0.9997695
18134,0.9981109
18135,0.99836284
18136,0.99975437
18137,0.99942076
18138,0.9839422
18139,0.99198496
18140,0.99724245
18141,0.98601544
18142,0.8983757
18143,0.9991696
18144,0.9997248
18145,0.9987966
18146,0.99795485
18147,0.97394073
18148,0.9557636
18149,0.9998325
18150,0.014833049
18151,0.98853546
18152,0.99539196
18153,0.94897586
18154,0.98641413
18155,0.9966587
18156,0.99892753
18157,0.9967444
18158,0.9997093
18159,0.99481887
18160,0.99991846
18161,0.99210876
18162,0.9999399
18163,0.9956255
18164,0.9994461
18165,0.9992908
18166,0.99726677
18167,0.9891944
18168,0.9869486
18169,0.9919469
18170,0.99644643
18171,0.9933513
18172,0.9992828
18173,0.97214353
18174,0.9978015
18175,0.94293374
18176,0.99175125
18177,0.99958426
18178,0.99978524
18179,0.9927176
18180,0.9992004
18181,0.9995214
18182,0.99987423
18183,0.99758005
18184,0.9866933
18185,0.998367
18186,0.9961486
18187,0.99819934
18188,0.9700851
18189,0.9955083
18190,0.9980521
18191,0.9966581
18192,0.9998841
18193,0.9917848
18194,0.99839586
18195,0.99720424
18196,0.9998915
18197,0.9999199
18198,0.99633384
18199,0.99563134
18200,0.98848724
18201,0.99634117
18202,0.9854526
18203,0.9958461
18204,0.99791855
18205,0.9961112
18206,0.9951938
18207,0.99824655
18208,0.99982846
18209,0.98954403
18210,0.9803361
18211,0.9999548
18212,0.9996099
18213,0.9997348
18214,0.99946076
18215,0.9947556
18216,0.9911903
18217,0.9989365
18218,0.9999316
18219,0.98132116
18220,0.9600507
18221,0.99981886
18222,0.9991937
18223,0.9970451
18224,0.98815817
18225,0.9902028
18226,0.99271023
18227,0.99763644
18228,0.99923956
18229,0.9988304
18230,0.99983954
18231,0.994296
18232,0.9998646
18233,0.9999094
18234,0.9131579
18235,0.9968142
18236,0.9982723
18237,0.9996271
18238,0.99046916
18239,0.99814856
18240,0.99500614
18241,0.9998634
18242,0.99756706
18243,0.9989881
18244,0.9998981
18245,0.9906911
18246,0.9980147
18247,0.9934999
18248,0.99425524
18249,0.99994135
18250,0.9998462
18251,0.99950385
18252,0.9995091
18253,0.99886847
18254,0.9879231
18255,0.9997155
18256,0.9915006
18257,0.92802805
18258,0.9940899
18259,0.9997906
18260,0.9997003
18261,0.9963989
18262,0.99856
18263,0.996157
18264,0.99995005
18265,0.9998609
18266,0.9996247
18267,0.9705861
18268,0.97143024
18269,0.99974984
18270,0.94285846
18271,0.99976295
18272,0.9971347
18273,0.99888986
18274,0.9997147
18275,0.99982697
18276,0.9997185
18277,0.99980336
18278,0.99402183
18279,0.9988778
18280,0.9898594
18281,0.9981828
18282,0.9960211
18283,0.5679829
18284,0.9908755
18285,0.9998708
18286,0.9965204
18287,0.99989474
18288,0.9995659
18289,0.99630004
18290,0.9986915
18291,0.99975616
18292,0.9992066
18293,0.9931289
18294,0.9998498
18295,0.9856227
18296,0.9989743
18297,0.99960774
18298,0.9974759
18299,0.99198616
18300,0.99614525
18301,0.99444073
18302,0.9970874
18303,0.013463278
18304,0.9966395
18305,0.99713635
18306,0.988622
18307,0.9993162
18308,0.9905501
18309,0.99769837
18310,0.9985827
18311,0.97381693
18312,0.9977805
18313,0.786499
18314,0.9984756
18315,0.9997346
18316,0.9976673
18317,0.95996267
18318,0.99026126
18319,0.9998524
18320,0.9999527
18321,0.9986355
18322,0.9969234
18323,0.9996228
18324,0.99764615
18325,0.9970092
18326,0.9674516
18327,0.99530506
18328,0.9992817
18329,0.9999254
18330,0.9995646
18331,0.99097544
18332,0.3225155
18333,0.9993187
18334,0.99980944
18335,0.9998579
18336,0.99758935
18337,0.99903995
18338,0.99967134
18339,0.9844839
18340,0.99844426
18341,0.9997497
18342,0.9785056
18343,0.9891242
18344,0.85374844
18345,0.99362105
18346,0.99927276
18347,0.36823732
18348,0.9599023
18349,0.99993396
18350,0.99982303
18351,0.99955314
18352,0.99832743
18353,0.99785525
18354,0.99945396
18355,0.99782854
18356,0.974114
18357,0.9976357
18358,0.9052873
18359,0.9979234
18360,0.9995096
18361,0.99965537
18362,0.9987845
18363,0.99760926
18364,0.99917895
18365,0.99991024
18366,0.88369906
18367,0.9997048
18368,0.99987006
18369,0.9958191
18370,0.9973621
18371,0.9999176
18372,0.9877916
18373,0.9999659
18374,0.98932916
18375,0.9946878
18376,0.9999466
18377,0.9827604
18378,0.99885154
18379,0.5060638
18380,0.9996681
18381,0.9999342
18382,0.9998541
18383,0.88490033
18384,0.9998431
18385,0.99761426
18386,0.89418393
18387,0.96672285
18388,0.9970005
18389,0.99934953
18390,0.9834652
18391,0.99757534
18392,0.9984101
18393,0.99554753
18394,0.99962735
18395,0.9965919
18396,0.98543733
18397,0.9993973
18398,0.99994516
18399,0.94973046
18400,0.9980464
18401,0.96953917
18402,0.9998814
18403,0.99341923
18404,0.99275243
18405,0.9999461
18406,0.10141259
18407,0.96940124
18408,0.9990313
18409,0.9956268
18410,0.999783
18411,0.9998323
18412,0.9860858
18413,0.9917726
18414,0.99803275
18415,0.99830985
18416,0.9963037
18417,0.99856395
18418,0.9998406
18419,0.9891272
18420,0.78430426
18421,0.39100975
18422,0.99968565
18423,0.9965348
18424,0.99984086
18425,0.9992343
18426,0.9997923
18427,0.9523573
18428,0.9977252
18429,0.9944865
18430,0.99949205
18431,0.9997273
18432,0.9860539
18433,0.98668075
18434,0.9999366
18435,0.99908876
18436,0.9952525
18437,0.99943036
18438,0.99803334
18439,0.98443836
18440,0.9967926
18441,0.99993396
18442,0.9998926
18443,0.99515295
18444,0.99851257
18445,0.99105763
18446,0.07037466
18447,0.996865
18448,0.99774134
18449,0.9877628
18450,0.99681914
18451,0.99712116
18452,0.9994646
18453,0.99531436
18454,0.98079896
18455,0.9789948
18456,0.9936014
18457,0.9953863
18458,0.9999039
18459,0.99547416
18460,0.94619286
18461,0.98966
18462,0.9817753
18463,0.9992218
18464,0.9974523
18465,0.99865294
18466,0.9989862
18467,0.8902279
18468,0.9997458
18469,0.9972658
18470,0.9990313
18471,0.9983144
18472,0.99757284
18473,0.99897146
18474,0.9983902
18475,0.9958792
18476,0.9639026
18477,0.9975865
18478,0.9998921
18479,0.9990049
18480,0.99807334
18481,0.955858
18482,0.9519086
18483,0.9985713
18484,0.99956816
18485,0.99814343
18486,0.9969522
18487,0.9960801
18488,0.9967393
18489,0.99828136
18490,0.99616635
18491,0.99595106
18492,0.99979323
18493,0.9811546
18494,0.9997408
18495,0.9764172
18496,0.9988618
18497,0.9996908
18498,0.99969494
18499,0.997692
18500,0.9982509
18501,0.9992636
18502,0.9997955
18503,0.9997451
18504,0.99223447
18505,0.9923179
18506,0.9986754
18507,0.9971818
18508,0.99980706
18509,0.99957937
18510,0.99863416
18511,0.99889463
18512,0.99993396
18513,0.99801934
18514,0.9958702
18515,0.9911329
18516,0.99851197
18517,0.9627883
18518,0.999321
18519,0.9940912
18520,0.9963134
18521,0.9997968
18522,0.9952473
18523,0.9535155
18524,0.9852527
18525,0.18757848
18526,0.99962234
18527,0.9930754
18528,0.99991846
18529,0.9982768
18530,0.99900466
18531,0.98963845
18532,0.98387074
18533,0.89554936
18534,0.99935836
18535,0.99203825
18536,0.9968665
18537,0.9998209
18538,0.99805427
18539,0.9996063
18540,0.9928933
18541,0.99031293
18542,0.99991333
18543,0.9999026
18544,0.99635494
18545,0.99283653
18546,0.98505706
18547,0.99960285
18548,0.99597734
18549,0.0646037
18550,0.9955381
18551,0.99946696
18552,0.99962735
18553,0.99979585
18554,0.9940048
18555,0.9977265
18556,0.9964947
18557,0.9997458
18558,0.9965228
18559,0.9907527
18560,0.93033826
18561,0.99520016
18562,0.9980648
18563,0.99436074
18564,0.9914868
18565,0.046296414
18566,0.99975234
18567,0.9994968
18568,0.99979657
18569,0.9988625
18570,0.100000076
18571,0.99715555
18572,0.99930286
18573,0.96917635
18574,0.99468464
18575,0.99981004
18576,0.9998217
18577,0.99728215
18578,0.99951255
18579,0.9997677
18580,0.99790996
18581,0.9980604
18582,0.9945503
18583,0.9997528
18584,0.99913776
18585,0.995227
18586,0.9977527
18587,0.82725906
18588,0.9999331
18589,0.996881
18590,0.9998085
18591,0.9945439
18592,0.999946
18593,0.9987299
18594,0.9982546
18595,0.9999033
18596,0.9891761
18597,0.9998826
18598,0.9995338
18599,0.9995623
18600,0.9408845
18601,0.99985874
18602,0.9774763
18603,0.9961482
18604,0.99892527
18605,0.9825252
18606,0.9926877
18607,0.99957174
18608,0.9962624
18609,0.9999031
18610,0.9984132
18611,0.99963355
18612,0.99968445
18613,0.99872595
18614,0.99988997
18615,0.99032986
18616,0.90803254
18617,0.99959546
18618,0.9993298
18619,0.8105906
18620,0.9990145
18621,0.988112
18622,0.9980058
18623,0.9869113
18624,0.9989002
18625,0.99843746
18626,0.9913502
18627,0.99973243
18628,0.99970967
18629,0.9998653
18630,0.9931803
18631,0.99699956
18632,0.99887604
18633,0.98713183
18634,0.9904293
18635,0.99364954
18636,0.99246687
18637,0.98759174
18638,0.9848369
18639,0.9999423
18640,0.99879515
18641,0.9750934
18642,0.9981415
18643,0.90950435
18644,0.9979285
18645,0.9987313
18646,0.9977266
18647,0.9982249
18648,0.9987204
18649,0.9999267
18650,0.9940456
18651,0.99972564
18652,0.9997002
18653,0.996458
18654,0.9972192
18655,0.99571145
18656,0.9959884
18657,0.9985037
18658,0.9996327
18659,0.99945325
18660,0.9998311
18661,0.9976987
18662,0.99311006
18663,0.98665667
18664,0.99983716
18665,0.9997688
18666,0.9962554
18667,0.9904907
18668,0.9927713
18669,0.95939356
18670,0.013154291
18671,0.9964277
18672,0.99980575
18673,0.98604846
18674,0.9993814
18675,0.9999553
18676,0.99915826
18677,0.9999267
18678,0.99870634
18679,0.9998161
18680,0.9990907
18681,0.9954744
18682,0.98807156
18683,0.9997993
18684,0.9986461
18685,0.99757105
18686,0.9367401
18687,0.9733729
18688,0.9988217
18689,0.9996518
18690,0.99973804
18691,0.9993012
18692,0.9988336
18693,0.9999175
18694,0.9982315
18695,0.9980326
18696,0.9897893
18697,0.9999018
18698,0.99799937
18699,0.99107504
18700,0.9920894
18701,0.9979163
18702,0.97389495
18703,0.9990728
18704,0.99949026
18705,0.9990171
18706,0.9935406
18707,0.994181
18708,0.99924433
18709,0.9910589
18710,0.97184193
18711,0.98574996
18712,0.9970892
18713,0.99903655
18714,0.99983776
18715,0.9950322
18716,0.9998221
18717,0.9960168
18718,0.9985545
18719,0.99758625
18720,0.9856431
18721,0.99987876
18722,0.9946719
18723,0.9970059
18724,0.99993813
18725,0.99966407
18726,0.9960807
18727,0.9958003
18728,0.9820458
18729,0.9998348
18730,0.99350923
18731,0.9988469
18732,0.99617344
18733,0.99850625
18734,0.99345
18735,0.99728537
18736,0.9999149
18737,0.9988771
18738,0.9953994
18739,0.9984561
18740,0.9991978
18741,0.98308384
18742,0.9990326
18743,0.99106723
18744,0.99819607
18745,0.99965143
18746,0.9993709
18747,0.9953702
18748,0.9961313
18749,0.9898191
18750,0.9925706
18751,0.9956606
18752,0.9999473
18753,0.99851066
18754,0.99830973
18755,0.9856904
18756,0.9999677
18757,0.99764794
18758,0.9746134
18759,0.9924299
18760,0.99857867
18761,0.99988055
18762,0.9682907
18763,0.9923943
18764,0.9999
18765,0.9989675
18766,0.9964977
18767,0.99101686
18768,0.9923919
18769,0.99974793
18770,0.99126124
18771,0.98507917
18772,0.99740547
18773,0.999062
18774,0.9970523
18775,0.9991103
18776,0.11338586
18777,0.99305516
18778,0.9918937
18779,0.99488384
18780,0.99710876
18781,0.96103543
18782,0.9999
18783,0.9942942
18784,0.9995869
18785,0.9988971
18786,0.9946234
18787,0.9998628
18788,0.9995086
18789,0.9856247
18790,0.9956601
18791,0.9961085
18792,0.99954116
18793,0.9972692
18794,0.9919476
18795,0.9952323
18796,0.993192
18797,0.9997502
18798,0.9992768
18799,0.9989773
18800,0.9982697
18801,0.98255587
18802,0.97940916
18803,0.9625418
18804,0.99221957
18805,0.99504375
18806,0.9985405
18807,0.999358
18808,0.99989676
18809,0.98106146
18810,0.98236495
18811,0.070877634
18812,0.9977386
18813,0.9992704
18814,0.9847334
18815,0.9998599
18816,0.9998561
18817,0.99648774
18818,0.97738695
18819,0.9959556
18820,0.99976784
18821,0.9994869
18822,0.9995172
18823,0.99824893
18824,0.9855479
18825,0.99936444
18826,0.996309
18827,0.99988234
18828,0.99988186
18829,0.9793341
18830,0.993107
18831,0.9983284
18832,0.99989414
18833,0.977816
18834,0.9954181
18835,0.9987203
18836,0.99996614
18837,0.9968412
18838,0.96643037
18839,0.99775237
18840,0.99531895
18841,0.9971727
18842,0.99980396
18843,0.9959655
18844,0.9663857
18845,0.9865833
18846,0.99647933
18847,0.99828124
18848,0.9945791
18849,0.9998368
18850,0.99254334
18851,0.99945945
18852,0.9944872
18853,0.99777645
18854,0.9255831
18855,0.99904245
18856,0.99875057
18857,0.99839705
18858,0.9971481
18859,0.99840945
18860,0.9995559
18861,0.99871635
18862,0.9998374
18863,0.9952963
18864,0.9998166
18865,0.99454296
18866,0.9978409
18867,0.9994823
18868,0.3282981
18869,0.99703336
18870,0.98089784
18871,0.9973265
18872,0.99987924
18873,0.9990471
18874,0.99909043
18875,0.9998872
18876,0.9962071
18877,0.9844928
18878,0.99898297
18879,0.9954261
18880,0.9995433
18881,0.9827587
18882,0.99893767
18883,0.9997867
18884,0.9980001
18885,0.9981236
18886,0.99995434
18887,0.9998555
18888,0.99669003
18889,0.9964296
18890,0.96540004
18891,0.9906227
18892,0.9935322
18893,0.99958116
18894,0.9756291
18895,0.99982315
18896,0.9995278
18897,0.9983944
18898,0.9920902
18899,0.99984586
18900,0.9990062
18901,0.011661504
18902,0.9972274
18903,0.9997631
18904,0.9915421
18905,0.99610835
18906,0.9995197
18907,0.99656194
18908,0.98395455
18909,0.98146397
18910,0.8447307
18911,0.99854183
18912,0.99163073
18913,0.9889309
18914,0.9943988
18915,0.9998995
18916,0.99877304
18917,0.9992563
18918,0.9986125
18919,0.9859577
18920,0.99889034
18921,0.99979204
18922,0.99979657
18923,0.9979457
18924,0.99972504
18925,0.9998816
18926,0.99871206
18927,0.9998441
18928,0.9994467
18929,0.99629885
18930,0.9953057
18931,0.9991442
18932,0.9868166
18933,0.9993231
18934,0.9998667
18935,0.9993956
18936,0.9988154
18937,0.9987394
18938,0.99862015
18939,0.9988469
18940,0.9752168
18941,0.9965622
18942,0.9993197
18943,0.9962203
18944,0.9654548
18945,0.9999608
18946,0.99780804
18947,0.9998486
18948,0.9997763
18949,0.97634363
18950,0.96874833
18951,0.9587363
18952,0.9977264
18953,0.996743
18954,0.9900553
18955,0.9990675
18956,0.996317
18957,0.99741936
18958,0.9929859
18959,0.9957098
18960,0.971041
18961,0.99776673
18962,0.99546033
18963,0.99884254
18964,0.98812985
18965,0.05614272
18966,0.995856
18967,0.9999615
18968,0.99976724
18969,0.012202045
18970,0.9985293
18971,0.998519
18972,0.98477226
18973,0.9998259
18974,0.9998534
18975,0.9912709
18976,0.9907216
18977,0.9833628
18978,0.98974377
18979,0.9981908
18980,0.99515694
18981,0.995484
18982,0.98983544
18983,0.9917745
18984,0.9976031
18985,0.9986994
18986,0.99330336
18987,0.9886934
18988,0.993386
18989,0.9936045
18990,0.99996114
18991,0.9949044
18992,0.9998423
18993,0.9976221
18994,0.9860502
18995,0.99889827
18996,0.07103927
18997,0.9996505
18998,0.9980129
18999,0.9998989
19000,0.9994411
19001,0.99770516
19002,0.9998481
19003,0.99993825
19004,0.98817164
19005,0.99810094
19006,0.9955117
19007,0.99962366
19008,0.9954282
19009,0.9957178
19010,0.9979572
19011,0.99872965
19012,0.9996101
19013,0.99901986
19014,0.99627656
19015,0.9996729
19016,0.99822706
19017,0.996949
19018,0.998489
19019,0.9982487
19020,0.9975744
19021,0.99200857
19022,0.99890256
19023,0.9924637
19024,0.99661726
19025,0.9951746
19026,0.9947805
19027,0.9894571
19028,0.99008065
19029,0.9957743
19030,0.99912494
19031,0.9999101
19032,0.98723966
19033,0.9981464
19034,0.98437
19035,0.9964316
19036,0.9858043
19037,0.99882084
19038,0.99980396
19039,0.99741507
19040,0.9917429
19041,0.99869245
19042,0.99985325
19043,0.99731535
19044,0.9737552
19045,0.99967706
19046,0.9994765
19047,0.9970579
19048,0.9958989
19049,0.9981376
19050,0.9953544
19051,0.99753547
19052,0.9858056
19053,0.9996505
19054,0.9949116
19055,0.99047196
19056,0.9970282
19057,0.9993569
19058,0.9995029
19059,0.9961026
19060,0.99973077
19061,0.9977843
19062,0.99984825
19063,0.9997745
19064,0.9985368
19065,0.99941754
19066,0.9950964
19067,0.9796108
19068,0.9992656
19069,0.99606544
19070,0.9995301
19071,0.9972076
19072,0.9996861
19073,0.9996768
19074,0.96703035
19075,0.99931204
19076,0.9795584
19077,0.9996964
19078,0.9998215
19079,0.9938705
19080,0.99833053
19081,0.999721
19082,0.992366
19083,0.98879635
19084,0.9754657
19085,0.87745917
19086,0.99463415
19087,0.9937265
19088,0.9965714
19089,0.9997924
19090,0.9996081
19091,0.99992085
19092,0.9961333
19093,0.9923712
19094,0.9998171
19095,0.9470023
19096,0.99958724
19097,0.9966221
19098,0.99955755
19099,0.9953655
19100,0.99479973
19101,0.99727505
19102,0.9996531
19103,0.97643185
19104,0.9990031
19105,0.9686784
19106,0.9995596
19107,0.99928063
19108,0.9997696
19109,0.99507093
19110,0.98884135
19111,0.9992747
19112,0.9054736
19113,0.9981957
19114,0.99537706
19115,0.89964044
19116,0.99992216
19117,0.9988895
19118,0.9983028
19119,0.987718
19120,0.99897456
19121,0.9983015
19122,0.99948764
19123,0.9985342
19124,0.99940336
19125,0.9978629
19126,0.9998385
19127,0.9996418
19128,0.9739221
19129,0.9986064
19130,0.9978662
19131,0.97218215
19132,0.5081707
19133,0.7012703
19134,0.9984156
19135,0.9951455
