Id,Y
17946,0.98959535
17947,0.9971998
17948,0.981857
17949,0.99964476
17950,0.999627
17951,0.99890995
17952,0.97154623
17953,0.99773383
17954,0.97656506
17955,0.9750518
17956,0.98624843
17957,0.98265797
17958,0.9973454
17959,0.9992834
17960,0.98621726
17961,0.9993012
17962,0.9993864
17963,0.9918269
17964,0.99199814
17965,0.99976
17966,0.9819719
17967,0.9273252
17968,0.98250824
17969,0.99939156
17970,0.9989795
17971,0.7660167
17972,0.9735865
17973,0.8932703
17974,0.9965149
17975,0.8523876
17976,0.9925839
17977,0.999483
17978,0.94114417
17979,0.9997694
17980,0.99924517
17981,0.9967403
17982,0.9703185
17983,0.99203473
17984,0.9977285
17985,0.96238095
17986,0.99970335
17987,0.99517536
17988,0.99264
17989,0.9969965
17990,0.9806671
17991,0.99702615
17992,0.9895266
17993,0.9997675
17994,0.9148417
17995,0.9352351
17996,0.9976628
17997,0.9815538
17998,0.9997259
17999,0.9757952
18000,0.99265057
18001,0.9866747
18002,0.94939613
18003,0.99975723
18004,0.99148023
18005,0.95891833
18006,0.9710453
18007,0.9327518
18008,0.9508249
18009,0.99733305
18010,0.9862521
18011,0.97914153
18012,0.99830854
18013,0.99662185
18014,0.95175344
18015,0.97392774
18016,0.9996568
18017,0.9995074
18018,0.99958986
18019,0.96791685
18020,0.99020505
18021,0.99931407
18022,0.98083866
18023,0.9327128
18024,0.017471233
18025,0.98905575
18026,0.96511734
18027,0.985584
18028,0.95398
18029,0.99971503
18030,0.9966679
18031,0.99213856
18032,0.99981767
18033,0.94760567
18034,0.99953115
18035,0.9988746
18036,0.9678559
18037,0.9665403
18038,0.97360295
18039,0.99159336
18040,0.98233175
18041,0.9937216
18042,0.9991667
18043,0.9872732
18044,0.99041533
18045,0.99359506
18046,0.99933064
18047,0.9317133
18048,0.9956018
18049,0.9968991
18050,0.9996209
18051,0.99600154
18052,0.9866288
18053,0.92310154
18054,0.9994004
18055,0.99862313
18056,0.9840552
18057,0.9990964
18058,0.9872077
18059,0.9956262
18060,0.9809755
18061,0.9996031
18062,0.99399513
18063,0.9879804
18064,0.9830631
18065,0.9981987
18066,0.98636615
18067,0.99837273
18068,0.99516195
18069,0.97141045
18070,0.9918887
18071,0.8177662
18072,0.98192203
18073,0.88309205
18074,0.99944156
18075,0.99656004
18076,0.93224686
18077,0.9800484
18078,0.9908716
18079,0.9912675
18080,0.9997403
18081,0.99147195
18082,0.9879376
18083,0.9991974
18084,0.88876987
18085,0.9661157
18086,0.999522
18087,0.9995359
18088,0.9950616
18089,0.99781847
18090,0.9995952
18091,0.99939966
18092,0.1423536
18093,0.9993631
18094,0.6082679
18095,0.9641947
18096,0.9975231
18097,0.98557323
18098,0.8442815
18099,0.9993755
18100,0.8343369
18101,0.9946753
18102,0.99920434
18103,0.98782337
18104,0.99961853
18105,0.9689321
18106,0.9998528
18107,0.969296
18108,0.9943376
18109,0.9935555
18110,0.9667613
18111,0.9759126
18112,0.98826003
18113,0.98525256
18114,0.9940753
18115,0.99424875
18116,0.99956053
18117,0.9751728
18118,0.97629625
18119,0.99953675
18120,0.8778184
18121,0.9416776
18122,0.981282
18123,0.98887116
18124,0.9800418
18125,0.9994555
18126,0.99359363
18127,0.98521113
18128,0.9594416
18129,0.98624516
18130,0.98015416
18131,0.968663
18132,0.9932208
18133,0.9993186
18134,0.9954277
18135,0.9781553
18136,0.9995322
18137,0.9988599
18138,0.94765466
18139,0.962783
18140,0.96926916
18141,0.9236404
18142,0.7886513
18143,0.99886024
18144,0.99943763
18145,0.9947855
18146,0.9935967
18147,0.91910845
18148,0.7636205
18149,0.99961203
18150,0.013833315
18151,0.96032125
18152,0.9851854
18153,0.9006594
18154,0.9408606
18155,0.9790551
18156,0.9982066
18157,0.9768247
18158,0.9990276
18159,0.96115005
18160,0.999647
18161,0.9545661
18162,0.9998048
18163,0.9520284
18164,0.9984573
18165,0.99894017
18166,0.9877479
18167,0.9324896
18168,0.98126423
18169,0.9726394
18170,0.9621465
18171,0.9196593
18172,0.9985483
18173,0.9884078
18174,0.986329
18175,0.93094337
18176,0.99789196
18177,0.9973802
18178,0.99943846
18179,0.98446864
18180,0.99845266
18181,0.99946743
18182,0.99950826
18183,0.98991346
18184,0.96431977
18185,0.99014866
18186,0.97213125
18187,0.9905467
18188,0.9538937
18189,0.9809256
18190,0.9944463
18191,0.9722764
18192,0.9995203
18193,0.9710915
18194,0.99338293
18195,0.9750813
18196,0.99950624
18197,0.9996506
18198,0.98195595
18199,0.9911506
18200,0.9844965
18201,0.9911841
18202,0.8735979
18203,0.98529667
18204,0.9961771
18205,0.9806049
18206,0.99177814
18207,0.9938903
18208,0.9982595
18209,0.9773841
18210,0.8877299
18211,0.99977726
18212,0.9985287
18213,0.99930346
18214,0.9979728
18215,0.97830176
18216,0.9960936
18217,0.9969146
18218,0.9997929
18219,0.95596904
18220,0.8218597
18221,0.9996076
18222,0.9985505
18223,0.9911055
18224,0.9561387
18225,0.9751775
18226,0.96860003
18227,0.9840097
18228,0.9991211
18229,0.99717665
18230,0.99878544
18231,0.9640701
18232,0.9993389
18233,0.99978524
18234,0.9470253
18235,0.9900635
18236,0.98652434
18237,0.9992755
18238,0.9532453
18239,0.9935341
18240,0.9885358
18241,0.99909186
18242,0.97984755
18243,0.99728644
18244,0.9998776
18245,0.9807341
18246,0.9925523
18247,0.9565685
18248,0.9685154
18249,0.99968755
18250,0.9997601
18251,0.99887186
18252,0.99844307
18253,0.99176157
18254,0.96985316
18255,0.99924195
18256,0.89875954
18257,0.86229753
18258,0.99060667
18259,0.9996927
18260,0.9989215
18261,0.9907567
18262,0.9988525
18263,0.9874018
18264,0.9999161
18265,0.99957687
18266,0.99875474
18267,0.8625963
18268,0.9437192
18269,0.99952996
18270,0.8710416
18271,0.9990671
18272,0.9950741
18273,0.9943469
18274,0.9993443
18275,0.99928504
18276,0.999566
18277,0.9993333
18278,0.97434074
18279,0.9928808
18280,0.96851784
18281,0.9872846
18282,0.98022926
18283,0.653938
18284,0.93398297
18285,0.9995394
18286,0.9992636
18287,0.99947387
18288,0.996816
18289,0.98471314
18290,0.98543566
18291,0.9994968
18292,0.997006
18293,0.98850274
18294,0.9994802
18295,0.8950091
18296,0.99629444
18297,0.9994004
18298,0.9943408
18299,0.9777736
18300,0.987525
18301,0.9861373
18302,0.989479
18303,0.006616878
18304,0.98042977
18305,0.9895807
18306,0.97959983
18307,0.99692804
18308,0.9519963
18309,0.99109554
18310,0.98108655
18311,0.9490243
18312,0.9856371
18313,0.67530763
18314,0.9857443
18315,0.999102
18316,0.99549735
18317,0.961311
18318,0.9165067
18319,0.99946433
18320,0.99972516
18321,0.99607325
18322,0.9649475
18323,0.9995395
18324,0.9727084
18325,0.9679068
18326,0.97518086
18327,0.9414274
18328,0.99877816
18329,0.99986374
18330,0.99952304
18331,0.9811659
18332,0.02829907
18333,0.9910658
18334,0.9997334
18335,0.9996132
18336,0.9963051
18337,0.98971736
18338,0.9977888
18339,0.9815761
18340,0.9911971
18341,0.99884343
18342,0.89941037
18343,0.939027
18344,0.9491783
18345,0.9857072
18346,0.9931993
18347,0.071467325
18348,0.97460294
18349,0.99979883
18350,0.99964166
18351,0.9949699
18352,0.98585224
18353,0.98531556
18354,0.9967147
18355,0.99028474
18356,0.9128715
18357,0.97954434
18358,0.8054626
18359,0.9947424
18360,0.9987797
18361,0.9994068
18362,0.9957338
18363,0.9839115
18364,0.9989159
18365,0.99985456
18366,0.7465924
18367,0.99883884
18368,0.9995741
18369,0.9763466
18370,0.99017525
18371,0.99978334
18372,0.9788831
18373,0.9996667
18374,0.9645189
18375,0.9773801
18376,0.9997445
18377,0.9917493
18378,0.99709713
18379,0.5563626
18380,0.99885166
18381,0.9996519
18382,0.9996518
18383,0.6372434
18384,0.99961936
18385,0.9829369
18386,0.7799093
18387,0.9732083
18388,0.97933346
18389,0.9992182
18390,0.9289075
18391,0.9823053
18392,0.99350893
18393,0.9697958
18394,0.9991278
18395,0.9873145
18396,0.9459282
18397,0.99811244
18398,0.99960536
18399,0.9203616
18400,0.99583226
18401,0.90569055
18402,0.9995648
18403,0.9723414
18404,0.9647584
18405,0.99967873
18406,0.025794497
18407,0.94687027
18408,0.986212
18409,0.971126
18410,0.9996928
18411,0.99976546
18412,0.9014749
18413,0.97077304
18414,0.98592234
18415,0.99670815
18416,0.98021805
18417,0.9873897
18418,0.9996076
18419,0.94014573
18420,0.6489282
18421,0.7788438
18422,0.99888796
18423,0.95908105
18424,0.9995192
18425,0.995301
18426,0.9993794
18427,0.9041419
18428,0.9838462
18429,0.98722327
18430,0.9989304
18431,0.9989705
18432,0.9682281
18433,0.9826554
18434,0.99969506
18435,0.9967269
18436,0.97433484
18437,0.9951798
18438,0.99175453
18439,0.96608424
18440,0.984423
18441,0.99958485
18442,0.9997559
18443,0.9679711
18444,0.9990138
18445,0.9784201
18446,0.01518763
18447,0.99393773
18448,0.9935208
18449,0.9039111
18450,0.9929732
18451,0.99829906
18452,0.9949568
18453,0.9833392
18454,0.89795905
18455,0.9569259
18456,0.97381455
18457,0.9907472
18458,0.9995079
18459,0.98268616
18460,0.8381527
18461,0.97160184
18462,0.9761404
18463,0.9977798
18464,0.99059814
18465,0.9904446
18466,0.99281067
18467,0.7732784
18468,0.9984458
18469,0.9792722
18470,0.994835
18471,0.99411255
18472,0.98435545
18473,0.99525696
18474,0.9909753
18475,0.9733338
18476,0.8573457
18477,0.98424983
18478,0.9995664
18479,0.99223083
18480,0.98285055
18481,0.92710805
18482,0.81326437
18483,0.99311215
18484,0.9986738
18485,0.99756444
18486,0.93792397
18487,0.99009776
18488,0.9830336
18489,0.97844774
18490,0.9827958
18491,0.98871756
18492,0.9995491
18493,0.9710133
18494,0.99959975
18495,0.8412635
18496,0.99548584
18497,0.9990233
18498,0.9997274
18499,0.9855988
18500,0.993103
18501,0.9959829
18502,0.99977154
18503,0.9992126
18504,0.9826403
18505,0.9694216
18506,0.9951173
18507,0.9856887
18508,0.9994004
18509,0.9992581
18510,0.992967
18511,0.9986737
18512,0.99978966
18513,0.99267286
18514,0.9972289
18515,0.80380106
18516,0.97813135
18517,0.9748821
18518,0.9972249
18519,0.94805676
18520,0.92887634
18521,0.9989164
18522,0.9984327
18523,0.88124543
18524,0.96976936
18525,0.04459514
18526,0.9993431
18527,0.993739
18528,0.9998202
18529,0.9942696
18530,0.99928254
18531,0.9593344
18532,0.95656717
18533,0.8190909
18534,0.998694
18535,0.9280568
18536,0.99250084
18537,0.99956316
18538,0.9828387
18539,0.9990571
18540,0.9201081
18541,0.95393354
18542,0.9994128
18543,0.9998802
18544,0.9779352
18545,0.97556907
18546,0.95066524
18547,0.9991009
18548,0.9595252
18549,0.032878987
18550,0.99215066
18551,0.9991448
18552,0.9988481
18553,0.9990416
18554,0.9894428
18555,0.9912907
18556,0.9653568
18557,0.99918455
18558,0.98805654
18559,0.94949865
18560,0.93522966
18561,0.9882157
18562,0.988502
18563,0.9820986
18564,0.9896611
18565,0.013981259
18566,0.9989241
18567,0.99877185
18568,0.9993718
18569,0.9932452
18570,0.014509681
18571,0.992246
18572,0.9984854
18573,0.747527
18574,0.989509
18575,0.99938965
18576,0.9993709
18577,0.9881081
18578,0.9986576
18579,0.9996239
18580,0.9975817
18581,0.9919288
18582,0.99411196
18583,0.9995695
18584,0.9948606
18585,0.99358624
18586,0.99618125
18587,0.60289466
18588,0.99984133
18589,0.97975564
18590,0.9995851
18591,0.9800387
18592,0.9997392
18593,0.9969975
18594,0.9970595
18595,0.9996644
18596,0.9653301
18597,0.9995809
18598,0.9990717
18599,0.99735934
18600,0.907965
18601,0.9996997
18602,0.9283641
18603,0.98757625
18604,0.9981388
18605,0.95067716
18606,0.9910124
18607,0.9989241
18608,0.994873
18609,0.99971884
18610,0.99003816
18611,0.99923646
18612,0.99920255
18613,0.9975987
18614,0.9994867
18615,0.9705875
18616,0.83566594
18617,0.9956508
18618,0.9974457
18619,0.6177318
18620,0.99483204
18621,0.98746234
18622,0.99293387
18623,0.93984985
18624,0.9938397
18625,0.9761006
18626,0.9770082
18627,0.9993394
18628,0.9992586
18629,0.9994091
18630,0.9022469
18631,0.9855687
18632,0.99178106
18633,0.88019115
18634,0.97873485
18635,0.9765944
18636,0.9752058
18637,0.86996174
18638,0.9571433
18639,0.9997429
18640,0.9928762
18641,0.9261237
18642,0.99761164
18643,0.88023835
18644,0.98630816
18645,0.99684
18646,0.9951664
18647,0.99623775
18648,0.9972994
18649,0.999824
18650,0.979571
18651,0.9993772
18652,0.999196
18653,0.9965199
18654,0.9865209
18655,0.99742824
18656,0.9906871
18657,0.99138534
18658,0.9990783
18659,0.9993043
18660,0.9994475
18661,0.9932795
18662,0.95758843
18663,0.9762516
18664,0.999747
18665,0.9996233
18666,0.9791062
18667,0.97762316
18668,0.94954973
18669,0.78453135
18670,0.007204769
18671,0.9887085
18672,0.9995678
18673,0.9717334
18674,0.9988206
18675,0.99978846
18676,0.9964043
18677,0.99973756
18678,0.99102145
18679,0.99905115
18680,0.98556167
18681,0.9719454
18682,0.97667205
18683,0.99928683
18684,0.98861015
18685,0.9859672
18686,0.7634126
18687,0.9459298
18688,0.9917489
18689,0.99951637
18690,0.99916625
18691,0.99871826
18692,0.99040776
18693,0.9997907
18694,0.9877037
18695,0.986847
18696,0.9303908
18697,0.9995442
18698,0.9904462
18699,0.95056385
18700,0.9915473
18701,0.9830973
18702,0.93935025
18703,0.99895006
18704,0.99875414
18705,0.9992213
18706,0.98395145
18707,0.97058624
18708,0.98748803
18709,0.9657353
18710,0.9689812
18711,0.9086271
18712,0.987733
18713,0.99868363
18714,0.9997211
18715,0.9844558
18716,0.99846613
18717,0.9642139
18718,0.99571675
18719,0.98784685
18720,0.94640005
18721,0.999199
18722,0.9676732
18723,0.98479927
18724,0.9997125
18725,0.9994247
18726,0.98451185
18727,0.97756654
18728,0.95846003
18729,0.9992906
18730,0.98387456
18731,0.9974782
18732,0.98325634
18733,0.9924784
18734,0.97361135
18735,0.995488
18736,0.99970895
18737,0.9875202
18738,0.9871569
18739,0.99745303
18740,0.9987306
18741,0.9048455
18742,0.9992156
18743,0.9512373
18744,0.9908223
18745,0.99861693
18746,0.9990922
18747,0.94098234
18748,0.9655069
18749,0.9908626
18750,0.96356267
18751,0.98195076
18752,0.9996947
18753,0.99644727
18754,0.9906538
18755,0.89679086
18756,0.9997398
18757,0.9926046
18758,0.95733196
18759,0.98593277
18760,0.9983816
18761,0.99980205
18762,0.9030381
18763,0.99602365
18764,0.99960333
18765,0.988467
18766,0.9835433
18767,0.98059356
18768,0.98935807
18769,0.9992761
18770,0.9268362
18771,0.93678397
18772,0.97878325
18773,0.996327
18774,0.9850973
18775,0.9989392
18776,0.02551362
18777,0.98805994
18778,0.9843015
18779,0.97145927
18780,0.98596627
18781,0.96844894
18782,0.99954826
18783,0.98370194
18784,0.9991161
18785,0.99382305
18786,0.9785397
18787,0.9996038
18788,0.99924266
18789,0.98342556
18790,0.9637779
18791,0.9931035
18792,0.9990125
18793,0.9954591
18794,0.9792676
18795,0.9866851
18796,0.9776472
18797,0.9975727
18798,0.99599105
18799,0.9961506
18800,0.9968919
18801,0.96067905
18802,0.9428583
18803,0.942343
18804,0.9749521
18805,0.9706125
18806,0.991959
18807,0.9946833
18808,0.999567
18809,0.97803885
18810,0.9962812
18811,0.0150441
18812,0.99081755
18813,0.9979449
18814,0.9435018
18815,0.99955124
18816,0.9996339
18817,0.97351235
18818,0.8918017
18819,0.9889746
18820,0.999183
18821,0.9986401
18822,0.9991062
18823,0.9939932
18824,0.94198406
18825,0.9928564
18826,0.98923534
18827,0.9997224
18828,0.99974924
18829,0.97223264
18830,0.9643484
18831,0.9946661
18832,0.9994566
18833,0.93907577
18834,0.98230904
18835,0.99331325
18836,0.9998785
18837,0.9910014
18838,0.92422104
18839,0.9939075
18840,0.9820572
18841,0.98723084
18842,0.9996908
18843,0.97263116
18844,0.8257382
18845,0.9772031
18846,0.99905485
18847,0.99259233
18848,0.98852545
18849,0.9993993
18850,0.9807658
18851,0.99805945
18852,0.9800268
18853,0.992272
18854,0.8821822
18855,0.99842715
18856,0.9984478
18857,0.9942
18858,0.98283607
18859,0.99506843
18860,0.998963
18861,0.98766637
18862,0.99973387
18863,0.95017666
18864,0.9997131
18865,0.99409854
18866,0.98936
18867,0.9992914
18868,0.34561062
18869,0.99035114
18870,0.98684454
18871,0.98217356
18872,0.99963367
18873,0.9937581
18874,0.9971294
18875,0.99971586
18876,0.9432064
18877,0.92884696
18878,0.98866755
18879,0.98379284
18880,0.9966522
18881,0.92182606
18882,0.9973598
18883,0.99911076
18884,0.9846532
18885,0.993757
18886,0.9998062
18887,0.9995968
18888,0.9941057
18889,0.9690681
18890,0.88020146
18891,0.98732376
18892,0.98913145
18893,0.9991202
18894,0.9674598
18895,0.9996625
18896,0.99908996
18897,0.99024385
18898,0.969799
18899,0.9994536
18900,0.99867046
18901,0.006776317
18902,0.9429618
18903,0.99938464
18904,0.9556522
18905,0.9908572
18906,0.9991524
18907,0.97886765
18908,0.97453225
18909,0.93257314
18910,0.65385014
18911,0.98801875
18912,0.9608136
18913,0.94133973
18914,0.9772866
18915,0.9995165
18916,0.99223304
18917,0.992916
18918,0.9903109
18919,0.93205696
18920,0.9974347
18921,0.9989864
18922,0.99961144
18923,0.9949934
18924,0.9995437
18925,0.9996662
18926,0.9923113
18927,0.99956197
18928,0.99872416
18929,0.98343396
18930,0.9845296
18931,0.9935407
18932,0.9698738
18933,0.99849176
18934,0.9994547
18935,0.99877363
18936,0.9918616
18937,0.9974497
18938,0.9936666
18939,0.9919397
18940,0.975806
18941,0.9852325
18942,0.9978339
18943,0.989938
18944,0.8530262
18945,0.99965
18946,0.9986957
18947,0.9997905
18948,0.99945635
18949,0.95340586
18950,0.887533
18951,0.94161916
18952,0.9905303
18953,0.9927377
18954,0.9798275
18955,0.99863535
18956,0.98846626
18957,0.9879711
18958,0.99215966
18959,0.98762286
18960,0.9354892
18961,0.9899789
18962,0.96349716
18963,0.9973839
18964,0.93614227
18965,0.014561517
18966,0.9754964
18967,0.99973255
18968,0.9992663
18969,0.013712373
18970,0.98540515
18971,0.98694056
18972,0.9587682
18973,0.9996117
18974,0.99971336
18975,0.97760206
18976,0.99127907
18977,0.9187712
18978,0.9596182
18979,0.9890949
18980,0.9908902
18981,0.9857538
18982,0.9292229
18983,0.92802346
18984,0.99677736
18985,0.9927745
18986,0.96676666
18987,0.973409
18988,0.9793225
18989,0.9674769
18990,0.99986804
18991,0.950798
18992,0.99920434
18993,0.9935447
18994,0.96572334
18995,0.9877685
18996,0.018344337
18997,0.99740183
18998,0.98745525
18999,0.9996419
19000,0.99554247
19001,0.98932856
19002,0.9995672
19003,0.99962914
19004,0.9738554
19005,0.9847681
19006,0.9815394
19007,0.9992329
19008,0.991438
19009,0.9656776
19010,0.98230654
19011,0.99263
19012,0.99906474
19013,0.9950982
19014,0.9784878
19015,0.9993789
19016,0.9988456
19017,0.978788
19018,0.9903204
19019,0.98062056
19020,0.99561775
19021,0.983502
19022,0.9876875
19023,0.97747624
19024,0.9843448
19025,0.9809967
19026,0.9798099
19027,0.96960944
19028,0.8963841
19029,0.9296108
19030,0.99810046
19031,0.999705
19032,0.9722415
19033,0.9881385
19034,0.8405775
19035,0.9732582
19036,0.9437234
19037,0.996467
19038,0.9991497
19039,0.9840031
19040,0.98046356
19041,0.9919869
19042,0.9996811
19043,0.99368626
19044,0.9620589
19045,0.99964774
19046,0.9990339
19047,0.9937086
19048,0.9926934
19049,0.9896404
19050,0.9760518
19051,0.9838397
19052,0.9268577
19053,0.9990533
19054,0.99201256
19055,0.90500265
19056,0.9983399
19057,0.99912125
19058,0.99922025
19059,0.97314817
19060,0.9960269
19061,0.9832335
19062,0.9996062
19063,0.9994796
19064,0.99366003
19065,0.99954516
19066,0.9806608
19067,0.9822473
19068,0.99889416
19069,0.9863064
19070,0.9987876
19071,0.9948344
19072,0.9950133
19073,0.99832743
19074,0.791142
19075,0.9935003
19076,0.9221558
19077,0.9986607
19078,0.99960035
19079,0.9777339
19080,0.991295
19081,0.9993926
19082,0.9682556
19083,0.96184844
19084,0.96304893
19085,0.93756795
19086,0.99016935
19087,0.9681175
19088,0.9915692
19089,0.99968827
19090,0.999143
19091,0.9997682
19092,0.9831496
19093,0.94041383
19094,0.9993703
19095,0.86456776
19096,0.99920124
19097,0.970781
19098,0.9994337
19099,0.97335815
19100,0.968731
19101,0.99695766
19102,0.99885786
19103,0.94028026
19104,0.98895264
19105,0.9261607
19106,0.99901426
19107,0.9984034
19108,0.99902296
19109,0.9901496
19110,0.962515
19111,0.99465454
19112,0.8906265
19113,0.9879902
19114,0.9779708
19115,0.83551717
19116,0.9996419
19117,0.9936055
19118,0.9922579
19119,0.9490345
19120,0.9894722
19121,0.99337184
19122,0.9990916
19123,0.98758274
19124,0.9985678
19125,0.98807144
19126,0.9994624
19127,0.99950874
19128,0.93537766
19129,0.986439
19130,0.97215515
19131,0.98921865
19132,0.07542857
