Id,Y
17948,0.9810924
17949,0.9998254
17950,0.9995228
17951,0.9995709
17952,0.97855806
17953,0.99724835
17954,0.97729164
17955,0.98915535
17956,0.9923268
17957,0.9811163
17958,0.9987784
17959,0.9996666
17960,0.9966072
17961,0.99963725
17962,0.9991048
17963,0.99546754
17964,0.9949116
17965,0.99994767
17966,0.995697
17967,0.9736289
17968,0.99474585
17969,0.9997669
17970,0.998857
17971,0.91693527
17972,0.9724717
17973,0.8551344
17974,0.99711776
17975,0.8318474
17976,0.9977527
17977,0.99972457
17978,0.91719884
17979,0.9999032
17980,0.9995912
17981,0.99914193
17982,0.98408234
17983,0.9940706
17984,0.9985758
17985,0.980306
17986,0.99983585
17987,0.9933523
17988,0.99443626
17989,0.9993931
17990,0.9840956
17991,0.99922657
17992,0.99364674
17993,0.9998442
17994,0.9893022
17995,0.9705888
17996,0.99903166
17997,0.99406946
17998,0.9995944
17999,0.9918934
18000,0.9970402
18001,0.9949686
18002,0.98680395
18003,0.99989307
18004,0.9955271
18005,0.9800789
18006,0.9803571
18007,0.9621968
18008,0.9799415
18009,0.99762064
18010,0.9954181
18011,0.9904897
18012,0.9979547
18013,0.9968612
18014,0.962494
18015,0.9853125
18016,0.99981123
18017,0.9997899
18018,0.9997613
18019,0.9807731
18020,0.99270105
18021,0.9993623
18022,0.982263
18023,0.98304117
18024,0.019865926
18025,0.9972258
18026,0.97958446
18027,0.96638596
18028,0.95661646
18029,0.999746
18030,0.9986091
18031,0.99340713
18032,0.99983203
18033,0.95416874
18034,0.9997662
18035,0.99927014
18036,0.97566956
18037,0.9715765
18038,0.99575114
18039,0.98364455
18040,0.9930998
18041,0.99393857
18042,0.99965084
18043,0.9974099
18044,0.9963013
18045,0.9969951
18046,0.9997086
18047,0.8319226
18048,0.9902171
18049,0.9984756
18050,0.99985397
18051,0.9978696
18052,0.98450875
18053,0.9761847
18054,0.9997029
18055,0.9990095
18056,0.99593
18057,0.99957806
18058,0.98854405
18059,0.9898493
18060,0.9946773
18061,0.9994248
18062,0.9746036
18063,0.9983126
18064,0.98765486
18065,0.9992142
18066,0.9970221
18067,0.9993481
18068,0.99587125
18069,0.991759
18070,0.995745
18071,0.9250939
18072,0.9856066
18073,0.7569514
18074,0.9997812
18075,0.99449724
18076,0.9563182
18077,0.95522016
18078,0.99771166
18079,0.954787
18080,0.9996817
18081,0.99520206
18082,0.9928814
18083,0.99941003
18084,0.94044524
18085,0.98101586
18086,0.99977213
18087,0.9997017
18088,0.9978181
18089,0.9973786
18090,0.99976534
18091,0.99977833
18092,0.30138034
18093,0.99921536
18094,0.7680354
18095,0.9860372
18096,0.99899346
18097,0.99060947
18098,0.8625867
18099,0.9997795
18100,0.8545102
18101,0.9975477
18102,0.99987936
18103,0.9964864
18104,0.9996093
18105,0.982685
18106,0.99989045
18107,0.98944163
18108,0.99417686
18109,0.9974292
18110,0.96218413
18111,0.9903396
18112,0.99524313
18113,0.99273854
18114,0.9970599
18115,0.9971084
18116,0.9985202
18117,0.99048877
18118,0.9906872
18119,0.9998004
18120,0.796652
18121,0.9788021
18122,0.9959928
18123,0.9913487
18124,0.9855546
18125,0.99926394
18126,0.9966574
18127,0.98639435
18128,0.96169424
18129,0.9830353
18130,0.98930025
18131,0.9843136
18132,0.998579
18133,0.9995747
18134,0.9962947
18135,0.9963374
18136,0.9996283
18137,0.9993179
18138,0.9636359
18139,0.98630893
18140,0.9915814
18141,0.981462
18142,0.730408
18143,0.99886453
18144,0.9995784
18145,0.99822944
18146,0.99573
18147,0.93836135
18148,0.93958086
18149,0.99980015
18150,0.0076516215
18151,0.9708344
18152,0.990803
18153,0.88368165
18154,0.97542113
18155,0.99069124
18156,0.99849176
18157,0.9907721
18158,0.9993643
18159,0.9864586
18160,0.99985814
18161,0.9704367
18162,0.99988294
18163,0.9899777
18164,0.99921966
18165,0.99915874
18166,0.99304247
18167,0.9793118
18168,0.9741459
18169,0.97766703
18170,0.99257237
18171,0.9863284
18172,0.99875474
18173,0.96640575
18174,0.99565816
18175,0.92001426
18176,0.9939804
18177,0.999086
18178,0.9997408
18179,0.9872903
18180,0.99860245
18181,0.99960655
18182,0.99982697
18183,0.9929107
18184,0.9716361
18185,0.9968946
18186,0.9917297
18187,0.99624276
18188,0.9438117
18189,0.990547
18190,0.99610764
18191,0.9878467
18192,0.9998815
18193,0.97314036
18194,0.99677306
18195,0.9917142
18196,0.99978894
18197,0.99990964
18198,0.9911341
18199,0.9887096
18200,0.9835743
18201,0.99029773
18202,0.9764495
18203,0.9914688
18204,0.995349
18205,0.9924396
18206,0.99280846
18207,0.9966434
18208,0.9996039
18209,0.9722748
18210,0.93013966
18211,0.99994385
18212,0.99919325
18213,0.9996092
18214,0.9986331
18215,0.98914623
18216,0.993884
18217,0.9973816
18218,0.99990094
18219,0.97529274
18220,0.9158048
18221,0.9996518
18222,0.99869686
18223,0.9937994
18224,0.98481226
18225,0.98347336
18226,0.9876111
18227,0.9943494
18228,0.99892753
18229,0.99773705
18230,0.9997272
18231,0.9874536
18232,0.9998529
18233,0.9998105
18234,0.8741671
18235,0.9940122
18236,0.99664885
18237,0.99953437
18238,0.9853624
18239,0.99630356
18240,0.993664
18241,0.99982435
18242,0.9959467
18243,0.99593145
18244,0.99988425
18245,0.98893565
18246,0.99550724
18247,0.9858074
18248,0.98763895
18249,0.99988735
18250,0.9997676
18251,0.99894804
18252,0.9986933
18253,0.99728394
18254,0.9634374
18255,0.9996668
18256,0.9557747
18257,0.8715165
18258,0.9901748
18259,0.9997565
18260,0.9994815
18261,0.9928591
18262,0.9985618
18263,0.99094254
18264,0.9999461
18265,0.9998553
18266,0.9993562
18267,0.94737875
18268,0.9000248
18269,0.999689
18270,0.8928521
18271,0.9995183
18272,0.9955207
18273,0.99791163
18274,0.9996215
18275,0.99971145
18276,0.99972016
18277,0.9997402
18278,0.99120784
18279,0.9973961
18280,0.9831698
18281,0.99623555
18282,0.9919979
18283,0.60292214
18284,0.9824124
18285,0.9998248
18286,0.9951043
18287,0.99986076
18288,0.9991177
18289,0.9938525
18290,0.99751484
18291,0.9996606
18292,0.998445
18293,0.986088
18294,0.9996699
18295,0.9750795
18296,0.9971558
18297,0.99926347
18298,0.9967961
18299,0.9862006
18300,0.990195
18301,0.98641104
18302,0.99467295
18303,0.0075942166
18304,0.98892003
18305,0.9938169
18306,0.97797614
18307,0.9973054
18308,0.9831133
18309,0.99759185
18310,0.9976272
18311,0.94936305
18312,0.99595356
18313,0.64762855
18314,0.9965132
18315,0.9995437
18316,0.9960543
18317,0.8831921
18318,0.97928977
18319,0.99962294
18320,0.9999378
18321,0.9967871
18322,0.99238235
18323,0.99959713
18324,0.995014
18325,0.98703396
18326,0.9604182
18327,0.98763764
18328,0.9987464
18329,0.999918
18330,0.99931824
18331,0.9847038
18332,0.14653
18333,0.9986357
18334,0.99980325
18335,0.9998031
18336,0.9950558
18337,0.99827397
18338,0.99927205
18339,0.9804791
18340,0.9975152
18341,0.9995728
18342,0.9265831
18343,0.9814077
18344,0.8268227
18345,0.987971
18346,0.9971836
18347,0.16443226
18348,0.9440231
18349,0.9999187
18350,0.9997002
18351,0.99883646
18352,0.99606943
18353,0.9939745
18354,0.99909055
18355,0.9933427
18356,0.9341942
18357,0.9955354
18358,0.8404761
18359,0.9973701
18360,0.99935645
18361,0.9994797
18362,0.99818975
18363,0.9954289
18364,0.9988888
18365,0.9998827
18366,0.81837326
18367,0.9994487
18368,0.99983335
18369,0.98813474
18370,0.9942882
18371,0.9999099
18372,0.9774507
18373,0.9999436
18374,0.98469585
18375,0.9914033
18376,0.999928
18377,0.9688637
18378,0.99805546
18379,0.22277644
18380,0.9992384
18381,0.99992657
18382,0.99980813
18383,0.75524956
18384,0.9997495
18385,0.9889115
18386,0.8086492
18387,0.95743185
18388,0.9930253
18389,0.99935085
18390,0.9591091
18391,0.9958282
18392,0.9972963
18393,0.9871165
18394,0.99943095
18395,0.9916534
18396,0.97786087
18397,0.9991885
18398,0.9999225
18399,0.8832544
18400,0.9958721
18401,0.957639
18402,0.99986255
18403,0.980931
18404,0.9778893
18405,0.9999101
18406,0.05939932
18407,0.9482162
18408,0.9971629
18409,0.9860466
18410,0.99977607
18411,0.99976665
18412,0.9826187
18413,0.97143066
18414,0.9946694
18415,0.996838
18416,0.9944457
18417,0.9972186
18418,0.9997557
18419,0.97910917
18420,0.6476432
18421,0.33362117
18422,0.99948573
18423,0.986631
18424,0.99979764
18425,0.9986357
18426,0.9997373
18427,0.8918139
18428,0.9971642
18429,0.9716109
18430,0.9992685
18431,0.99928975
18432,0.9745344
18433,0.9799793
18434,0.99990714
18435,0.99912804
18436,0.9897915
18437,0.99886763
18438,0.9955558
18439,0.9750215
18440,0.9959341
18441,0.9998884
18442,0.9998784
18443,0.9927113
18444,0.99854183
18445,0.97890943
18446,0.030314364
18447,0.9947685
18448,0.99553925
18449,0.9702514
18450,0.9922488
18451,0.99541867
18452,0.9991055
18453,0.98778373
18454,0.9599737
18455,0.96512145
18456,0.9850641
18457,0.9944171
18458,0.9998468
18459,0.9923924
18460,0.835631
18461,0.9776248
18462,0.9714536
18463,0.998379
18464,0.99590683
18465,0.9969579
18466,0.9980742
18467,0.81163764
18468,0.99932384
18469,0.99566334
18470,0.9985238
18471,0.9970059
18472,0.9934401
18473,0.9973326
18474,0.99709976
18475,0.98798674
18476,0.83789086
18477,0.99474925
18478,0.9997762
18479,0.99870574
18480,0.9968636
18481,0.9496354
18482,0.90895575
18483,0.9952095
18484,0.9992238
18485,0.99750096
18486,0.99278307
18487,0.9952573
18488,0.992773
18489,0.99784803
18490,0.99346644
18491,0.9936919
18492,0.9996917
18493,0.97262233
18494,0.9996581
18495,0.9140254
18496,0.9985447
18497,0.9996045
18498,0.99973196
18499,0.9956137
18500,0.99596965
18501,0.9988763
18502,0.9998281
18503,0.99957544
18504,0.9845345
18505,0.98960775
18506,0.9982303
18507,0.9949883
18508,0.99974257
18509,0.9992781
18510,0.9970433
18511,0.998382
18512,0.9998665
18513,0.9973176
18514,0.99500567
18515,0.98209697
18516,0.995
18517,0.9552141
18518,0.9989453
18519,0.98702836
18520,0.990591
18521,0.99958974
18522,0.9942059
18523,0.9182429
18524,0.9807287
18525,0.076408744
18526,0.9990926
18527,0.9896305
18528,0.9999119
18529,0.99303234
18530,0.9989073
18531,0.9787335
18532,0.97189426
18533,0.8391787
18534,0.99902105
18535,0.97266227
18536,0.9942502
18537,0.9997553
18538,0.99632144
18539,0.9992417
18540,0.9833009
18541,0.9776068
18542,0.9998901
18543,0.9998901
18544,0.9923045
18545,0.97059554
18546,0.96484584
18547,0.99942786
18548,0.99199235
18549,0.029423947
18550,0.98810554
18551,0.99930584
18552,0.9994548
18553,0.9997489
18554,0.99039257
18555,0.99613273
18556,0.9912431
18557,0.9997193
18558,0.98914427
18559,0.96619886
18560,0.8843009
18561,0.99302554
18562,0.9966708
18563,0.9901844
18564,0.9723178
18565,0.03185679
18566,0.99970955
18567,0.99938416
18568,0.99971706
18569,0.9978727
18570,0.063783
18571,0.9920799
18572,0.9985827
18573,0.9321319
18574,0.9932
18575,0.99977535
18576,0.9996747
18577,0.9936818
18578,0.9994143
18579,0.9997235
18580,0.9981785
18581,0.9953355
18582,0.9910296
18583,0.9997614
18584,0.99857676
18585,0.9905055
18586,0.9973616
18587,0.6757441
18588,0.9999095
18589,0.9931432
18590,0.9997801
18591,0.99153805
18592,0.9999201
18593,0.998389
18594,0.99844354
18595,0.99987745
18596,0.9574712
18597,0.99982256
18598,0.99913114
18599,0.99923456
18600,0.88783354
18601,0.99984944
18602,0.9542857
18603,0.992054
18604,0.9967102
18605,0.9467301
18606,0.98952895
18607,0.9993161
18608,0.99013186
18609,0.99986684
18610,0.9982065
18611,0.999382
18612,0.99938107
18613,0.9982103
18614,0.99983776
18615,0.9842158
18616,0.88841885
18617,0.9990633
18618,0.9986859
18619,0.67320895
18620,0.9975383
18621,0.96429783
18622,0.9974656
18623,0.9710651
18624,0.99635494
18625,0.9963141
18626,0.98279357
18627,0.99963164
18628,0.99972266
18629,0.99975294
18630,0.9795855
18631,0.9947237
18632,0.99729544
18633,0.98011476
18634,0.9790862
18635,0.99480623
18636,0.98022205
18637,0.95876646
18638,0.9712624
18639,0.99992836
18640,0.9968656
18641,0.9464516
18642,0.99792
18643,0.80341756
18644,0.99631256
18645,0.9977235
18646,0.9952916
18647,0.99660057
18648,0.9985713
18649,0.99988973
18650,0.98685336
18651,0.9995028
18652,0.9996246
18653,0.99505806
18654,0.99432003
18655,0.9959746
18656,0.99387485
18657,0.99551374
18658,0.9994312
18659,0.99883527
18660,0.99982375
18661,0.9972682
18662,0.9857781
18663,0.96921295
18664,0.9997781
18665,0.9997645
18666,0.994222
18667,0.9840226
18668,0.9811561
18669,0.92827636
18670,0.0059870295
18671,0.992904
18672,0.99965227
18673,0.9767883
18674,0.9991922
18675,0.999944
18676,0.9983169
18677,0.999889
18678,0.99724483
18679,0.9996923
18680,0.9973109
18681,0.99398154
18682,0.9613387
18683,0.9996911
18684,0.9955478
18685,0.9928746
18686,0.8878181
18687,0.96371543
18688,0.9982811
18689,0.9995441
18690,0.9995278
18691,0.9980118
18692,0.9980161
18693,0.99991024
18694,0.996761
18695,0.9955556
18696,0.98122084
18697,0.9998447
18698,0.99471927
18699,0.9746917
18700,0.9894357
18701,0.99428743
18702,0.9710552
18703,0.99878556
18704,0.9992986
18705,0.9987791
18706,0.9920657
18707,0.98239475
18708,0.99829954
18709,0.978781
18710,0.93544847
18711,0.9778987
18712,0.9933009
18713,0.99824727
18714,0.9998609
18715,0.9913408
18716,0.9997483
18717,0.99404174
18718,0.9957408
18719,0.99353445
18720,0.96545756
18721,0.99977225
18722,0.98093456
18723,0.9922317
18724,0.9999039
18725,0.9995253
18726,0.9894638
18727,0.9913208
18728,0.97624207
18729,0.9997962
18730,0.98990494
18731,0.99791425
18732,0.9894024
18733,0.99740195
18734,0.9786597
18735,0.9933716
18736,0.99988806
18737,0.99782073
18738,0.9894511
18739,0.99664825
18740,0.9984357
18741,0.9525654
18742,0.99920756
18743,0.9796322
18744,0.9939196
18745,0.99932516
18746,0.9992889
18747,0.9826973
18748,0.9939069
18749,0.9816156
18750,0.9826096
18751,0.98856574
18752,0.9999223
18753,0.99774665
18754,0.9961474
18755,0.9699949
18756,0.9999343
18757,0.9941936
18758,0.9686866
18759,0.985216
18760,0.9979797
18761,0.9998517
18762,0.9357662
18763,0.98744893
18764,0.99987113
18765,0.997687
18766,0.9893482
18767,0.9745163
18768,0.9820764
18769,0.999705
18770,0.95591605
18771,0.9615546
18772,0.9939634
18773,0.99790025
18774,0.99546814
18775,0.9991887
18776,0.052540112
18777,0.9880603
18778,0.98316276
18779,0.9909574
18780,0.99531823
18781,0.91411436
18782,0.99984527
18783,0.9917367
18784,0.999491
18785,0.99838424
18786,0.99144113
18787,0.9997702
18788,0.9994086
18789,0.98061544
18790,0.98755276
18791,0.9885796
18792,0.999416
18793,0.99547476
18794,0.97895324
18795,0.99058515
18796,0.99294853
18797,0.9995716
18798,0.99899226
18799,0.99840707
18800,0.996732
18801,0.9800775
18802,0.9592328
18803,0.9202565
18804,0.9843114
18805,0.988364
18806,0.9966897
18807,0.99860615
18808,0.9998487
18809,0.9528979
18810,0.9749376
18811,0.022976317
18812,0.99572206
18813,0.9988493
18814,0.97791904
18815,0.9998369
18816,0.99978405
18817,0.9906448
18818,0.9565291
18819,0.9935528
18820,0.99968064
18821,0.99945766
18822,0.99953425
18823,0.9968749
18824,0.96907514
18825,0.9988624
18826,0.99374515
18827,0.999798
18828,0.99989367
18829,0.96871614
18830,0.98596257
18831,0.99564797
18832,0.99980015
18833,0.9561154
18834,0.99310595
18835,0.9973756
18836,0.99996245
18837,0.9945749
18838,0.9254306
18839,0.9940877
18840,0.9898094
18841,0.9901596
18842,0.99976236
18843,0.99163544
18844,0.8787849
18845,0.98059076
18846,0.99623126
18847,0.9972132
18848,0.98793006
18849,0.9998171
18850,0.9830714
18851,0.998976
18852,0.98890454
18853,0.996227
18854,0.91164535
18855,0.998895
18856,0.9980064
18857,0.99671423
18858,0.99177706
18859,0.9952479
18860,0.99930954
18861,0.99614596
18862,0.9998062
18863,0.9923028
18864,0.9997743
18865,0.9899031
18866,0.9954732
18867,0.99914646
18868,0.27218118
18869,0.9944108
18870,0.98186696
18871,0.9898051
18872,0.9997316
18873,0.99852365
18874,0.9982496
18875,0.9998498
18876,0.9914259
18877,0.96947855
18878,0.9985102
18879,0.99221295
18880,0.99911195
18881,0.9552179
18882,0.9979691
18883,0.9995697
18884,0.9952075
18885,0.9967528
18886,0.99995184
18887,0.99982554
18888,0.9953318
18889,0.98713905
18890,0.9371447
18891,0.9842838
18892,0.98696274
18893,0.9994611
18894,0.92719495
18895,0.9997904
18896,0.9992631
18897,0.9952217
18898,0.9870127
18899,0.9998202
18900,0.9983564
18901,0.0029618205
18902,0.99424464
18903,0.99958104
18904,0.97779053
18905,0.99134326
18906,0.9994388
18907,0.98990834
18908,0.9594573
18909,0.9601919
18910,0.69587535
18911,0.99566865
18912,0.9808611
18913,0.9701634
18914,0.9912164
18915,0.9998548
18916,0.99569404
18917,0.9983367
18918,0.9939792
18919,0.95876795
18920,0.99622333
18921,0.99964464
18922,0.99971014
18923,0.9962353
18924,0.9996197
18925,0.9997793
18926,0.9972766
18927,0.99978524
18928,0.99916446
18929,0.9900344
18930,0.9892089
18931,0.9987909
18932,0.98045063
18933,0.99918
18934,0.99975604
18935,0.99936646
18936,0.99765307
18937,0.9980032
18938,0.9971505
18939,0.9986028
18940,0.9719688
18941,0.98953843
18942,0.9983169
18943,0.9915627
18944,0.95337355
18945,0.999897
18946,0.9973176
18947,0.9998099
18948,0.99969745
18949,0.94971657
18950,0.93884605
18951,0.941947
18952,0.99506325
18953,0.99118245
18954,0.98093444
18955,0.99880636
18956,0.9943146
18957,0.99478406
18958,0.99474144
18959,0.9892776
18960,0.9667477
18961,0.99677
18962,0.9907527
18963,0.9967631
18964,0.9722491
18965,0.014187357
18966,0.98329645
18967,0.9999498
18968,0.9996111
18969,0.008408309
18970,0.99568415
18971,0.997166
18972,0.969151
18973,0.9997447
18974,0.9997919
18975,0.9736472
18976,0.9789969
18977,0.9560146
18978,0.98095787
18979,0.9969199
18980,0.99115515
18981,0.98891526
18982,0.98033077
18983,0.97371894
18984,0.997109
18985,0.9977488
18986,0.9842547
18987,0.9806623
18988,0.9874128
18989,0.98734516
18990,0.9999713
18991,0.9892161
18992,0.999759
18993,0.99565816
18994,0.97294116
18995,0.99721766
18996,0.024887761
18997,0.99937004
18998,0.9955284
18999,0.9998766
19000,0.99909854
19001,0.9963186
19002,0.99983156
19003,0.9998952
19004,0.9770363
19005,0.995777
19006,0.98599386
19007,0.99952185
19008,0.9952435
19009,0.9907267
19010,0.99583167
19011,0.99702674
19012,0.99946564
19013,0.99798954
19014,0.9913667
19015,0.99964976
19016,0.99872226
19017,0.991789
19018,0.99660885
19019,0.99546874
19020,0.99476635
19021,0.9705723
19022,0.9978751
19023,0.98244977
19024,0.9915217
19025,0.98770684
19026,0.99055
19027,0.9776357
19028,0.97853506
19029,0.9851671
19030,0.9981483
19031,0.9998902
19032,0.9773219
19033,0.99554044
19034,0.95650923
19035,0.9929806
19036,0.97688645
19037,0.9971679
19038,0.9997142
19039,0.99262625
19040,0.9792533
19041,0.9970373
19042,0.99977773
19043,0.99094754
19044,0.96702397
19045,0.9996586
19046,0.99927765
19047,0.99540836
19048,0.99168617
19049,0.99540186
19050,0.98655903
19051,0.994766
19052,0.97404355
19053,0.9995721
19054,0.98848104
19055,0.9674205
19056,0.99679166
19057,0.99926454
19058,0.9993036
19059,0.9895726
19060,0.99927825
19061,0.9949812
19062,0.99980885
19063,0.9995346
19064,0.9974496
19065,0.9992717
19066,0.98806995
19067,0.9669093
19068,0.99910116
19069,0.9909127
19070,0.9992011
19071,0.996298
19072,0.99933606
19073,0.9988883
19074,0.92370677
19075,0.9979583
19076,0.96767217
19077,0.99962306
19078,0.9997892
19079,0.98804116
19080,0.99742717
19081,0.9996137
19082,0.98743886
19083,0.9863452
19084,0.9193543
19085,0.86286414
19086,0.9876918
19087,0.98351914
19088,0.995239
19089,0.99980813
19090,0.99940073
19091,0.99992156
19092,0.9936283
19093,0.9886841
19094,0.999746
19095,0.90637046
19096,0.99951077
19097,0.98630005
19098,0.99924845
19099,0.9932126
19100,0.9884681
19101,0.9958901
19102,0.9993936
19103,0.96538746
19104,0.99792296
19105,0.9579943
19106,0.9992999
19107,0.9992155
19108,0.9996892
19109,0.9878907
19110,0.9766682
19111,0.9975606
19112,0.7396146
19113,0.99448895
19114,0.99175876
19115,0.8408166
19116,0.9998692
19117,0.9984401
19118,0.9973756
19119,0.9504835
19120,0.99776125
19121,0.996588
19122,0.999432
19123,0.99611807
19124,0.9989177
19125,0.9957534
19126,0.9997253
19127,0.9995254
19128,0.9407875
19129,0.9961093
19130,0.99441755
19131,0.9483836
19132,0.29253373
19133,0.66055214
19134,0.99810314
19135,0.9903713
