Id,Y
17946,0.98718613
17947,0.9947424
17948,0.96908855
17949,0.9998671
17950,0.99935716
17951,0.9997186
17952,0.95660347
17953,0.9965676
17954,0.9739207
17955,0.9948342
17956,0.9890372
17957,0.9840254
17958,0.9994041
17959,0.99962056
17960,0.99709594
17961,0.9995461
17962,0.99851376
17963,0.9965089
17964,0.99703693
17965,0.9999696
17966,0.99572384
17967,0.9795925
17968,0.9939917
17969,0.9998117
17970,0.997488
17971,0.9057362
17972,0.96197623
17973,0.8110433
17974,0.9957558
17975,0.83275837
17976,0.9977082
17977,0.99973744
17978,0.82800573
17979,0.9998733
17980,0.9995459
17981,0.9994917
17982,0.97950375
17983,0.9919777
17984,0.99854434
17985,0.97976625
17986,0.99982196
17987,0.9910624
17988,0.9947279
17989,0.99978
17990,0.9843358
17991,0.9996038
17992,0.9953845
17993,0.9998511
17994,0.99462885
17995,0.9787497
17996,0.99912256
17997,0.99474216
17998,0.9996425
17999,0.9888397
18000,0.99697185
18001,0.9952296
18002,0.9920901
18003,0.9999025
18004,0.9969121
18005,0.9824269
18006,0.9804662
18007,0.9258146
18008,0.9755927
18009,0.9973877
18010,0.9966813
18011,0.9864802
18012,0.9981578
18013,0.996572
18014,0.9536328
18015,0.98981524
18016,0.9998778
18017,0.99988997
18018,0.99958724
18019,0.9764632
18020,0.993693
18021,0.9991636
18022,0.9847692
18023,0.98992985
18024,0.018848684
18025,0.99800175
18026,0.9834058
18027,0.95743334
18028,0.9309033
18029,0.9997521
18030,0.9984989
18031,0.990101
18032,0.9998809
18033,0.93537724
18034,0.99973816
18035,0.99964356
18036,0.96324134
18037,0.9670778
18038,0.9971607
18039,0.97963953
18040,0.9914654
18041,0.99657476
18042,0.999782
18043,0.9976705
18044,0.9986135
18045,0.99757856
18046,0.9997136
18047,0.7924643
18048,0.98264414
18049,0.99821883
18050,0.99987066
18051,0.9979138
18052,0.9858527
18053,0.9810528
18054,0.99957496
18055,0.9986512
18056,0.9965699
18057,0.999684
18058,0.9913163
18059,0.98466337
18060,0.99620277
18061,0.99903154
18062,0.96977365
18063,0.99897754
18064,0.9943281
18065,0.9992975
18066,0.9970168
18067,0.99974555
18068,0.99734193
18069,0.9805048
18070,0.9926978
18071,0.9203228
18072,0.9621744
18073,0.6758257
18074,0.9998729
18075,0.9904778
18076,0.94798017
18077,0.94044125
18078,0.9991937
18079,0.9568335
18080,0.999585
18081,0.9970221
18082,0.99038553
18083,0.9994543
18084,0.9468469
18085,0.97548723
18086,0.99977094
18087,0.99969184
18088,0.99705386
18089,0.9969789
18090,0.9998229
18091,0.9998386
18092,0.32574034
18093,0.99895656
18094,0.8755364
18095,0.9860072
18096,0.9995716
18097,0.9910178
18098,0.84192955
18099,0.9998311
18100,0.8114673
18101,0.9988978
18102,0.9999633
18103,0.99675566
18104,0.9994236
18105,0.986495
18106,0.9999273
18107,0.99355716
18108,0.994505
18109,0.99865437
18110,0.94256467
18111,0.9886845
18112,0.9950287
18113,0.9913761
18114,0.9976451
18115,0.998104
18116,0.9980002
18117,0.9913196
18118,0.9908207
18119,0.99986804
18120,0.8058563
18121,0.98093754
18122,0.99531555
18123,0.9883952
18124,0.980977
18125,0.99886984
18126,0.99747854
18127,0.98239833
18128,0.9447564
18129,0.98134685
18130,0.9860065
18131,0.9743056
18132,0.9988049
18133,0.9994917
18134,0.9975471
18135,0.9972493
18136,0.99947006
18137,0.9990262
18138,0.9598033
18139,0.9907872
18140,0.99011713
18141,0.9879363
18142,0.6802777
18143,0.9991124
18144,0.99971825
18145,0.9973853
18146,0.99330056
18147,0.934564
18148,0.9461093
18149,0.9997844
18150,0.010422449
18151,0.9806261
18152,0.9846581
18153,0.8086241
18154,0.9815419
18155,0.9886226
18156,0.99915147
18157,0.99245983
18158,0.9994066
18159,0.99281925
18160,0.99994195
18161,0.97468877
18162,0.9999014
18163,0.9900975
18164,0.99928015
18165,0.99906415
18166,0.9950176
18167,0.9856829
18168,0.9654247
18169,0.983232
18170,0.99393624
18171,0.99282277
18172,0.9984201
18173,0.95784956
18174,0.99782085
18175,0.92508054
18176,0.99479395
18177,0.99951684
18178,0.9995308
18179,0.97275937
18180,0.99892896
18181,0.9994373
18182,0.9998981
18183,0.993584
18184,0.965886
18185,0.9974068
18186,0.99473816
18187,0.9975042
18188,0.92185545
18189,0.99414957
18190,0.9950571
18191,0.9934521
18192,0.9999112
18193,0.9710178
18194,0.99764675
18195,0.98760056
18196,0.9998925
18197,0.999918
18198,0.9940381
18199,0.9847136
18200,0.9663468
18201,0.98990697
18202,0.9821071
18203,0.99234855
18204,0.9940936
18205,0.9943299
18206,0.99074835
18207,0.99714154
18208,0.9997651
18209,0.96017945
18210,0.9055906
18211,0.999962
18212,0.9994087
18213,0.99971896
18214,0.99919575
18215,0.98243034
18216,0.98963016
18217,0.9974718
18218,0.99990475
18219,0.97156155
18220,0.9204273
18221,0.9995339
18222,0.99886763
18223,0.99323624
18224,0.97413176
18225,0.9877373
18226,0.9864066
18227,0.9959489
18228,0.9987386
18229,0.99724436
18230,0.9998211
18231,0.98968035
18232,0.9998067
18233,0.9998222
18234,0.74598724
18235,0.9950235
18236,0.99736625
18237,0.9995308
18238,0.98630106
18239,0.9977791
18240,0.99285215
18241,0.9998543
18242,0.9975871
18243,0.99600226
18244,0.9998976
18245,0.96807826
18246,0.99563146
18247,0.9892147
18248,0.986748
18249,0.99997306
18250,0.99982387
18251,0.99882823
18252,0.9990827
18253,0.99742246
18254,0.93967867
18255,0.9997545
18256,0.9683866
18257,0.8347899
18258,0.98650044
18259,0.9997882
18260,0.99951875
18261,0.98667836
18262,0.9986148
18263,0.9870979
18264,0.99997056
18265,0.99986815
18266,0.999469
18267,0.95931375
18268,0.88597745
18269,0.9997526
18270,0.9247657
18271,0.9995778
18272,0.9940347
18273,0.9989736
18274,0.99959046
18275,0.99972993
18276,0.9997465
18277,0.9997603
18278,0.9891186
18279,0.99782926
18280,0.97840333
18281,0.997477
18282,0.99144113
18283,0.55222714
18284,0.98802745
18285,0.9998926
18286,0.9922511
18287,0.9999274
18288,0.9994087
18289,0.98834014
18290,0.9983138
18291,0.9996426
18292,0.9987165
18293,0.98383164
18294,0.9996221
18295,0.9742382
18296,0.9961642
18297,0.9989537
18298,0.99776053
18299,0.98538846
18300,0.99203306
18301,0.9778014
18302,0.9969613
18303,0.012903584
18304,0.99370676
18305,0.9926924
18306,0.9676129
18307,0.9962483
18308,0.9809249
18309,0.99692875
18310,0.9987072
18311,0.9230572
18312,0.9968125
18313,0.68420637
18314,0.9981804
18315,0.999546
18316,0.9969242
18317,0.75094295
18318,0.9700796
18319,0.99974114
18320,0.99996245
18321,0.9955018
18322,0.99229807
18323,0.99938977
18324,0.9964012
18325,0.9868275
18326,0.9281893
18327,0.9879709
18328,0.9987172
18329,0.9999291
18330,0.99919945
18331,0.9811009
18332,0.22876982
18333,0.99894387
18334,0.9998029
18335,0.99983954
18336,0.99697506
18337,0.9990589
18338,0.99956816
18339,0.97418207
18340,0.99773645
18341,0.99963534
18342,0.955151
18343,0.98726636
18344,0.8039159
18345,0.9859255
18346,0.99857557
18347,0.20553897
18348,0.93613034
18349,0.99995565
18350,0.9998642
18351,0.99943
18352,0.9972466
18353,0.99528307
18354,0.9995579
18355,0.9940487
18356,0.89991903
18357,0.9978288
18358,0.8892332
18359,0.99683595
18360,0.9996332
18361,0.9992594
18362,0.998659
18363,0.9972607
18364,0.9983188
18365,0.99988425
18366,0.794952
18367,0.9997497
18368,0.9999237
18369,0.9918848
18370,0.9917664
18371,0.999951
18372,0.98242205
18373,0.99997663
18374,0.9789371
18375,0.9953177
18376,0.99996626
18377,0.9504225
18378,0.9976731
18379,0.21457559
18380,0.99936825
18381,0.9999535
18382,0.99981934
18383,0.781794
18384,0.9998155
18385,0.9869845
18386,0.7757164
18387,0.9153621
18388,0.9933456
18389,0.99923134
18390,0.94152474
18391,0.9983531
18392,0.9973471
18393,0.9861243
18394,0.9996711
18395,0.99337196
18396,0.96440125
18397,0.9993957
18398,0.99996936
18399,0.87457013
18400,0.9930387
18401,0.9473176
18402,0.9999101
18403,0.97789586
18404,0.9825064
18405,0.9999528
18406,0.04897893
18407,0.93110687
18408,0.9978624
18409,0.98357683
18410,0.9997898
18411,0.9998455
18412,0.9894477
18413,0.9817067
18414,0.9942994
18415,0.99661046
18416,0.9947471
18417,0.9986432
18418,0.9997309
18419,0.983368
18420,0.6886874
18421,0.3112477
18422,0.999348
18423,0.99134034
18424,0.9997793
18425,0.9990282
18426,0.9997669
18427,0.89933515
18428,0.9976749
18429,0.94809693
18430,0.99921155
18431,0.9994351
18432,0.97626954
18433,0.97583675
18434,0.99995005
18435,0.99963117
18436,0.9900658
18437,0.9994561
18438,0.9941087
18439,0.9607764
18440,0.9939942
18441,0.9999428
18442,0.999871
18443,0.99419963
18444,0.998044
18445,0.9760084
18446,0.035098556
18447,0.9902497
18448,0.99686664
18449,0.9749784
18450,0.98567224
18451,0.99079907
18452,0.9994603
18453,0.9904635
18454,0.9616347
18455,0.96485895
18456,0.9817613
18457,0.9930259
18458,0.999874
18459,0.98942274
18460,0.8910214
18461,0.9889446
18462,0.962361
18463,0.99867946
18464,0.9932046
18465,0.9975222
18466,0.9983845
18467,0.7286142
18468,0.9996088
18469,0.99716717
18470,0.99758613
18471,0.99796176
18472,0.99593097
18473,0.9988568
18474,0.9952872
18475,0.9907732
18476,0.87656236
18477,0.99744934
18478,0.9998512
18479,0.9990426
18480,0.9978987
18481,0.9363009
18482,0.9286129
18483,0.995795
18484,0.9994868
18485,0.9966061
18486,0.99477416
18487,0.9969516
18488,0.99177235
18489,0.9987783
18490,0.9935561
18491,0.9928027
18492,0.9995709
18493,0.9545605
18494,0.9994905
18495,0.904382
18496,0.9988488
18497,0.99960846
18498,0.9997117
18499,0.9960223
18500,0.99719256
18501,0.9989361
18502,0.99985456
18503,0.9994759
18504,0.9810735
18505,0.99003816
18506,0.9985233
18507,0.99490166
18508,0.9996642
18509,0.9992461
18510,0.9978282
18511,0.99857557
18512,0.9998148
18513,0.99787116
18514,0.99494296
18515,0.9935302
18516,0.99776816
18517,0.9299313
18518,0.99905723
18519,0.99388933
18520,0.9910274
18521,0.99977714
18522,0.9902291
18523,0.8640327
18524,0.9740303
18525,0.055435084
18526,0.9992859
18527,0.98698294
18528,0.9999168
18529,0.9951466
18530,0.9990658
18531,0.9826279
18532,0.9734306
18533,0.78043944
18534,0.9992105
18535,0.97224844
18536,0.9952844
18537,0.9997713
18538,0.99766004
18539,0.9993418
18540,0.993453
18541,0.98767763
18542,0.9999529
18543,0.999892
18544,0.99017674
18545,0.97397363
18546,0.9645466
18547,0.99965036
18548,0.99420315
18549,0.029912671
18550,0.98196834
18551,0.99828464
18552,0.9994442
18553,0.9998996
18554,0.98578775
18555,0.9975439
18556,0.9937071
18557,0.9996915
18558,0.98379254
18559,0.96077913
18560,0.85381156
18561,0.99325895
18562,0.99790835
18563,0.9874378
18564,0.9552294
18565,0.023637947
18566,0.9996106
18567,0.999721
18568,0.99975413
18569,0.99858886
18570,0.09719504
18571,0.9938065
18572,0.9990089
18573,0.95352906
18574,0.9894225
18575,0.9998363
18576,0.99978596
18577,0.992739
18578,0.99959105
18579,0.999742
18580,0.99748236
18581,0.9967181
18582,0.99074286
18583,0.99964595
18584,0.99915123
18585,0.98985755
18586,0.9960717
18587,0.67286026
18588,0.99996746
18589,0.99354446
18590,0.9998185
18591,0.9838636
18592,0.9999486
18593,0.9980394
18594,0.99835616
18595,0.9999
18596,0.9753355
18597,0.9998882
18598,0.999091
18599,0.9994338
18600,0.77578884
18601,0.9998534
18602,0.95247334
18603,0.9907872
18604,0.9964455
18605,0.93944997
18606,0.9855621
18607,0.9991266
18608,0.97405154
18609,0.99988294
18610,0.9993486
18611,0.99946374
18612,0.99936074
18613,0.99783856
18614,0.9998957
18615,0.985914
18616,0.8529518
18617,0.99973804
18618,0.9984274
18619,0.5782324
18620,0.9983955
18621,0.95919627
18622,0.9968731
18623,0.97085065
18624,0.9966259
18625,0.9945258
18626,0.9844848
18627,0.99948066
18628,0.99976903
18629,0.99981743
18630,0.97786784
18631,0.994547
18632,0.9981142
18633,0.9854901
18634,0.97060174
18635,0.99554837
18636,0.96804124
18637,0.9601661
18638,0.977455
18639,0.999943
18640,0.99738425
18641,0.94028974
18642,0.9974699
18643,0.78268903
18644,0.9953048
18645,0.9967134
18646,0.9946343
18647,0.9946471
18648,0.99837923
18649,0.9999075
18650,0.9900137
18651,0.9995864
18652,0.999713
18653,0.9946403
18654,0.99463505
18655,0.9933727
18656,0.99582726
18657,0.98951566
18658,0.9995721
18659,0.9985514
18660,0.999905
18661,0.99629754
18662,0.9847711
18663,0.9658802
18664,0.999843
18665,0.99962866
18666,0.9968976
18667,0.9838051
18668,0.98620075
18669,0.9254272
18670,0.0061458056
18671,0.98953575
18672,0.9996581
18673,0.9648931
18674,0.99919885
18675,0.9999777
18676,0.99861586
18677,0.9999186
18678,0.99796295
18679,0.99974626
18680,0.99873954
18681,0.9957782
18682,0.96474487
18683,0.99966
18684,0.99483514
18685,0.9920954
18686,0.893078
18687,0.9343375
18688,0.99874735
18689,0.9995579
18690,0.9996172
18691,0.9967866
18692,0.9985246
18693,0.9999498
18694,0.9974279
18695,0.9956214
18696,0.98243606
18697,0.99990237
18698,0.9938465
18699,0.9612392
18700,0.9875987
18701,0.9971213
18702,0.94941604
18703,0.998995
18704,0.9991767
18705,0.9966793
18706,0.9893077
18707,0.97264105
18708,0.99905056
18709,0.9709037
18710,0.8943304
18711,0.9844609
18712,0.9929125
18713,0.99734443
18714,0.9998319
18715,0.9857399
18716,0.9998733
18717,0.99743736
18718,0.9976802
18719,0.9933088
18720,0.95412743
18721,0.99983513
18722,0.9836918
18723,0.99458236
18724,0.9999429
18725,0.99965835
18726,0.9904145
18727,0.99192494
18728,0.96934277
18729,0.99991775
18730,0.980638
18731,0.9986505
18732,0.99070215
18733,0.9977137
18734,0.9844343
18735,0.98602736
18736,0.9999132
18737,0.99897647
18738,0.9886827
18739,0.996833
18740,0.9981785
18741,0.9682299
18742,0.9992119
18743,0.9851527
18744,0.9933583
18745,0.9996238
18746,0.99921
18747,0.98790425
18748,0.9948161
18749,0.9459136
18750,0.9779221
18751,0.9806982
18752,0.99997413
18753,0.9975828
18754,0.9973363
18755,0.9730487
18756,0.9999566
18757,0.9934982
18758,0.95075774
18759,0.97577965
18760,0.99754936
18761,0.9998839
18762,0.9510802
18763,0.9797651
18764,0.9999069
18765,0.99762183
18766,0.9869104
18767,0.95972675
18768,0.9824959
18769,0.9997534
18770,0.9608506
18771,0.9613761
18772,0.99633175
18773,0.99859935
18774,0.99597174
18775,0.9993293
18776,0.0456082
18777,0.96648425
18778,0.9786493
18779,0.9909911
18780,0.9958832
18781,0.8712135
18782,0.9998648
18783,0.9940082
18784,0.9994006
18785,0.9990313
18786,0.9936754
18787,0.99977225
18788,0.99943393
18789,0.96335155
18790,0.99283904
18791,0.98078704
18792,0.9995541
18793,0.9951747
18794,0.9633986
18795,0.99168944
18796,0.9942983
18797,0.9998118
18798,0.99885106
18799,0.99929965
18800,0.9959431
18801,0.9764509
18802,0.966812
18803,0.9386666
18804,0.97850853
18805,0.99009013
18806,0.9963959
18807,0.9992036
18808,0.9999138
18809,0.89889973
18810,0.96873593
18811,0.01621907
18812,0.99426633
18813,0.9993249
18814,0.9753642
18815,0.9998398
18816,0.99988043
18817,0.994803
18818,0.9487324
18819,0.9894037
18820,0.9997669
18821,0.9995161
18822,0.9996786
18823,0.99781704
18824,0.9617137
18825,0.9991928
18826,0.9967264
18827,0.99978656
18828,0.9998721
18829,0.9631724
18830,0.9878826
18831,0.9965745
18832,0.99986255
18833,0.9598702
18834,0.99322915
18835,0.99720865
18836,0.99998236
18837,0.99435014
18838,0.9034916
18839,0.9948494
18840,0.98253804
18841,0.9948265
18842,0.9996865
18843,0.9938263
18844,0.69463986
18845,0.97613984
18846,0.9924245
18847,0.9983771
18848,0.9885405
18849,0.9998425
18850,0.9852937
18851,0.999619
18852,0.9892196
18853,0.99826884
18854,0.92922246
18855,0.9983317
18856,0.9971624
18857,0.99703693
18858,0.99264014
18859,0.9956573
18860,0.9991486
18861,0.99766505
18862,0.99976057
18863,0.9951729
18864,0.99983156
18865,0.9863259
18866,0.997895
18867,0.9987332
18868,0.22451623
18869,0.9954945
18870,0.96442544
18871,0.9885852
18872,0.99961215
18873,0.99788374
18874,0.99871016
18875,0.99993014
18876,0.99505085
18877,0.96119577
18878,0.9993018
18879,0.99193
18880,0.99970835
18881,0.9660453
18882,0.9985629
18883,0.999703
18884,0.99844676
18885,0.99628276
18886,0.99995816
18887,0.9998964
18888,0.994635
18889,0.9849555
18890,0.94668883
18891,0.9816814
18892,0.98511654
18893,0.99940884
18894,0.8831482
18895,0.9998672
18896,0.9993699
18897,0.9967694
18898,0.99263376
18899,0.99978715
18900,0.9978016
18901,0.0025425144
18902,0.99768114
18903,0.9996283
18904,0.9624421
18905,0.9870106
18906,0.99913174
18907,0.9892384
18908,0.93159926
18909,0.96936363
18910,0.7564856
18911,0.99719363
18912,0.97300106
18913,0.9624076
18914,0.9892105
18915,0.9999056
18916,0.99655056
18917,0.9989875
18918,0.99781847
18919,0.9358705
18920,0.9961836
18921,0.999796
18922,0.99972767
18923,0.9944537
18924,0.99965477
18925,0.999778
18926,0.9974111
18927,0.99987507
18928,0.9988432
18929,0.99451256
18930,0.9869732
18931,0.99903464
18932,0.96905845
18933,0.99900764
18934,0.9997987
18935,0.99936956
18936,0.9985078
18937,0.9986847
18938,0.9984376
18939,0.99862134
18940,0.9691468
18941,0.9956398
18942,0.99859697
18943,0.9910095
18944,0.9417356
18945,0.99993765
18946,0.9976457
18947,0.9998746
18948,0.9997216
18949,0.95649296
18950,0.9077079
18951,0.9030556
18952,0.9963676
18953,0.9862852
18954,0.9765652
18955,0.9985073
18956,0.99372995
18957,0.99464005
18958,0.99542785
18959,0.9891173
18960,0.9255883
18961,0.99732035
18962,0.99082446
18963,0.99851006
18964,0.97738546
18965,0.024998153
18966,0.98976886
18967,0.9999783
18968,0.9993267
18969,0.009235935
18970,0.9951793
18971,0.9976835
18972,0.9625801
18973,0.9998103
18974,0.9997031
18975,0.97373104
18976,0.9657341
18977,0.94459224
18978,0.98079
18979,0.99692875
18980,0.99084115
18981,0.9884095
18982,0.97275907
18983,0.9875874
18984,0.9973079
18985,0.99877614
18986,0.992882
18987,0.9753025
18988,0.9846505
18989,0.98365974
18990,0.9999752
18991,0.99120504
18992,0.9997929
18993,0.99520975
18994,0.9597292
18995,0.99904996
18996,0.027243793
18997,0.9997259
18998,0.9978955
18999,0.9998996
19000,0.9996251
19001,0.9978531
19002,0.99975926
19003,0.9999242
19004,0.9734283
19005,0.9951568
19006,0.9893301
19007,0.9993781
19008,0.9937239
19009,0.98701197
19010,0.9977932
19011,0.9981053
19012,0.99924433
19013,0.9977145
19014,0.9932575
19015,0.99979395
19016,0.99843794
19017,0.99456185
19018,0.9984969
19019,0.9956495
19020,0.9913129
19021,0.9827391
19022,0.99865866
19023,0.98118603
19024,0.98569214
19025,0.9904924
19026,0.9935295
19027,0.9854323
19028,0.98213273
19029,0.99316156
19030,0.99791104
19031,0.99991
19032,0.9846736
19033,0.99536246
19034,0.96722466
19035,0.99461067
19036,0.9870034
19037,0.9981293
19038,0.99983644
19039,0.99310356
19040,0.9585278
19041,0.99715745
19042,0.99982196
19043,0.99067795
19044,0.970131
19045,0.9994355
19046,0.99888855
19047,0.99626887
19048,0.9907541
19049,0.9973459
19050,0.98781735
19051,0.99700457
19052,0.9669223
19053,0.999731
19054,0.98197156
19055,0.9730583
19056,0.9958956
19057,0.9988372
19058,0.99952984
19059,0.98767066
19060,0.9996439
19061,0.9956376
19062,0.9998896
19063,0.99942636
19064,0.9978951
19065,0.9991467
19066,0.98855907
19067,0.9451916
19068,0.9991536
19069,0.9946267
19070,0.9993212
19071,0.99567944
19072,0.9996643
19073,0.99913126
19074,0.9564489
19075,0.9988257
19076,0.9776805
19077,0.99975294
19078,0.99985147
19079,0.9880866
19080,0.9984012
19081,0.9996499
19082,0.99156195
19083,0.97818744
19084,0.94186115
19085,0.82020634
19086,0.96758157
19087,0.9868067
19088,0.99455935
19089,0.99970514
19090,0.99938273
19091,0.99994886
19092,0.9938589
19093,0.9881606
19094,0.9997998
19095,0.9190897
19096,0.9995227
19097,0.9902062
19098,0.9994118
19099,0.9951325
19100,0.98604196
19101,0.9952863
19102,0.9995239
19103,0.9692271
19104,0.99824035
19105,0.97444314
19106,0.9992149
19107,0.999275
19108,0.9996878
19109,0.97685015
19110,0.9704715
19111,0.99904996
19112,0.6811372
19113,0.9966066
19114,0.9912901
19115,0.85840344
19116,0.99989045
19117,0.9979634
19118,0.99764913
19119,0.94272673
19120,0.9979619
19121,0.9976634
19122,0.99931
19123,0.9953311
19124,0.999159
19125,0.995682
19126,0.99969673
19127,0.9994875
19128,0.92089635
19129,0.9973361
19130,0.9972596
19131,0.87522554
19132,0.45286003
19133,0.45946777
19134,0.9981517
